Year,State,AER Fuel Type Code,Net Generation MWh
2021,MI,NG,0
2021,MI,NG,0
2021,MI,NG,3188
2021,MI,NG,7905
2021,MI,ORW,12821
2021,MI,ORW,10786
2021,MI,SUN,37453
2021,MI,SUN,262151
2021,MI,SUN,850
2021,MI,COL,914
2021,MI,WWW,194074
2021,MI,DFO,741
2021,MI,DFO,0
2021,MI,DFO,3
2021,MI,NG,3294
2021,MI,NG,96547
2021,MI,RFO,0
2021,MI,COL,675000
2021,MI,OTH,66946
2021,MI,WWW,699300
2021,MI,WWW,86094
2021,MI,WND,936747
2021,MI,WND,1768879
2021,MN,DFO,0
2021,MN,NG,40396
2021,MN,COL,4612936
2021,MN,COL,393253
2021,MN,NG,887
2021,MN,COL,9026
2021,MN,WWW,101325
2021,MN,NG,1211779
2021,MN,NG,1957148
2021,MN,DFO,-90
2021,MN,NG,-7894
2021,MN,COL,1305868
2021,MN,NUC,5022858
2021,MN,NUC,4785979
2021,MN,NUC,4313934
2021,MN,MLG,52904
2021,MN,OTH,64660
2021,MN,NG,1366
2021,MN,WWW,13156
2021,MN,DFO,1
2021,MN,NG,469650
2021,MN,DFO,2
2021,MN,NG,899684
2021,MN,MLG,42083
2021,MN,OTH,51436
2021,MN,NG,2681
2021,MN,DFO,6937
2021,MN,NG,68844
2021,MN,DFO,17383
2021,MN,COL,9184464
2021,MN,MLG,98410
2021,MN,OTH,120279
2021,MN,NG,1425
2021,MN,WWW,208607
2021,MN,NG,62483
2021,MN,ORW,3121
2021,MN,WWW,42922
2021,MN,HYC,38065
2021,MN,DFO,0
2021,MN,NG,0
2021,MN,COL,0
2021,MN,HYC,12812
2021,MN,WWW,348709
2021,MN,DFO,752
2021,MN,NG,58120
2021,MN,ORW,2126
2021,MN,WWW,84223
2021,MN,DFO,368
2021,MN,NG,34
2021,MN,DFO,317
2021,MN,NG,52430
2021,MN,OTH,18974
2021,MN,RFO,0
2021,MN,DFO,0
2021,MN,NG,34378
2021,MN,DFO,246
2021,MN,NG,0
2021,MN,DFO,175
2021,MN,NG,18973
2021,MN,DFO,273
2021,MN,COL,0
2021,MN,NG,2976
2021,MN,RFO,94
2021,MN,COL,13792
2021,MN,DFO,625
2021,MN,NG,0
2021,MN,DFO,21
2021,MN,DFO,0
2021,MN,NG,379024
2021,MN,DFO,314
2021,MN,WND,308670
2021,MN,WND,343970
2021,MN,DFO,28
2021,MN,DFO,168
2021,MN,OTH,39209
2021,MN,WND,300445
2021,MN,WND,631523
2021,MN,DFO,53
2021,MN,NG,446
2021,MN,COL,346
2021,MN,DFO,318
2021,MN,NG,7693
2021,MN,WND,288765
2021,MN,SUN,3093
2021,MN,SUN,204527
2021,MN,SUN,97314
2021,MN,WND,805636
2021,MN,WND,724264
2021,MN,SUN,4961
2021,MN,SUN,8405
2021,MN,SUN,6563
2021,MN,WND,739612
2021,MN,SUN,9400
2021,MN,SUN,3582
2021,MN,SUN,8743
2021,MN,SUN,5747
2021,MN,WND,351601
2021,MN,WND,129347
2021,MN,WND,936638
2021,MN,OTH,-398
2021,MN,OTH,-367
2021,MN,WND,388912
2021,MN,OTH,0
2021,MN,OTH,0
2021,MN,DFO,0
2021,MN,DFO,0
2021,MN,DFO,0
2021,MN,NG,564929
2021,MN,NG,783300
2021,MN,NG,237779
2021,MN,DFO,0
2021,MN,DFO,0
2021,MN,DFO,0
2021,MN,NG,1252429
2021,MN,NG,1775501
2021,MN,NG,417461
2021,MN,DFO,4321
2021,MN,DFO,585
2021,MN,DFO,635
2021,MN,NG,1478530
2021,MN,NG,137907
2021,MN,HYC,600576
2021,MN,HYC,11118
2021,MN,HYC,235343
2021,MN,DFO,3663
2021,MN,DFO,30
2021,MN,DFO,82
2021,MN,DFO,10
2021,MN,MLG,29883
2021,MN,MLG,49310
2021,MN,NG,139368
2021,MN,NG,42961
2021,MN,NG,0
2021,MN,NG,0
2021,MN,ORW,21506
2021,MN,ORW,1483
2021,MN,SUN,25867
2021,MN,SUN,1543976
2021,MN,ORW,48285
2021,MN,COL,0
2021,MN,COL,0
2021,MN,DFO,687
2021,MN,DFO,0
2021,MN,COL,0
2021,MN,MLG,13624
2021,MN,OTH,15109
2021,MN,NG,67848
2021,MN,NG,49832
2021,MN,NG,49627
2021,MN,NG,1122
2021,MN,COL,175980
2021,MN,COL,0
2021,MN,COL,122514
2021,MN,WWW,9330
2021,MN,WWW,0
2021,MN,WWW,147242
2021,MN,WND,2246535
2021,MN,WND,4720540
2021,MN,WND,24256
2021,MO,NG,37789
2021,MO,NG,114559
2021,MO,NG,74348
2021,MO,NG,26040
2021,MO,COL,2599860
2021,MO,DFO,4423
2021,MO,NG,2935
2021,MO,DFO,66
2021,MO,NG,1568
2021,MO,WOO,0
2021,MO,COL,557
2021,MO,OTH,0
2021,MO,DFO,17062
2021,MO,COL,15323537
2021,MO,COL,1267456
2021,MO,DFO,0
2021,MO,NG,0
2021,MO,NG,60369
2021,MO,OTH,0
2021,MO,COL,484465
2021,MO,COL,235786
2021,MO,DFO,4056
2021,MO,COL,2983173
2021,MO,COL,663886
2021,MO,HPS,-86065
2021,MO,COL,0
2021,MO,DFO,21520
2021,MO,NG,82686
2021,MO,COL,0
2021,MO,COL,0
2021,MO,DFO,0
2021,MO,NG,0
2021,MO,COL,0
2021,MO,WWW,0
2021,MO,DFO,4093
2021,MO,COL,5645176
2021,MO,COL,0
2021,MO,DFO,3369
2021,MO,COL,8564890
2021,MO,COL,0
2021,MO,DFO,53093
2021,MO,COL,7798473
2021,MO,DFO,17810
2021,MO,NG,20610
2021,MO,SUN,4498
2021,MO,HYC,91172
2021,MO,HPS,91244
2021,MO,HPS,-3692
2021,MO,NUC,4292433
2021,MO,DFO,6109
2021,MO,COL,7601100
2021,MO,COL,596784
2021,MO,DFO,0
2021,MO,NG,48996
2021,MO,COL,0
2021,MO,DFO,0
2021,MO,NG,57757
2021,MO,COL,2371364
2021,MO,DFO,1391
2021,MO,COL,1711636
2021,MO,NG,671991
2021,MO,NG,1142140
2021,MO,WOO,16098
2021,MO,NG,116283
2021,MO,COL,0
2021,MO,COL,0
2021,MO,NG,40911
2021,MO,ORW,2770
2021,MO,RFO,0
2021,MO,WWW,0
2021,MO,DFO,38
2021,MO,NG,94314
2021,MO,DFO,3
2021,MO,COL,10127
2021,MO,DFO,139
2021,MO,NG,48493
2021,MO,WWW,40982
2021,MO,DFO,40
2021,MO,NG,669191
2021,MO,NG,1111457
2021,MO,NG,0
2021,MO,NG,0
2021,MO,DFO,0
2021,MO,NG,0
2021,MO,WND,89884
2021,MO,WND,96097
2021,MO,WND,6758
2021,MO,WND,104601
2021,MO,WND,387840
2021,MO,COL,0
2021,MO,NG,35308
2021,MO,SUN,4196
2021,MO,SUN,7738
2021,MO,SUN,397
2021,MO,SUN,3834
2021,MO,WND,1072587
2021,MO,WND,720179
2021,MO,SUN,4863
2021,MO,SUN,14704
2021,MO,WND,361852
2021,MO,WND,497342
2021,MO,WND,801244
2021,MO,WND,792654
2021,MO,WND,748161
2021,MO,WND,309165
2021,MO,WND,341972
2021,MO,OTH,0
2021,MO,NG,959014
2021,MO,COL,0
2021,MO,DFO,21305
2021,MO,WOO,4467
2021,MO,NG,1133799
2021,MO,NG,191806
2021,MO,HYC,1759019
2021,MO,DFO,991
2021,MO,DFO,0
2021,MO,MLG,36766
2021,MO,MLG,40944
2021,MO,NG,20674
2021,MO,SUN,12951
2021,MO,SUN,66573
2021,MO,COL,0
2021,MO,DFO,0
2021,MO,NG,26471
2021,MO,WND,276468
2021,MS,COL,0
2021,MS,DFO,0
2021,MS,NG,1065412
2021,MS,NG,2813
2021,MS,NG,2152680
2021,MS,DFO,819
2021,MS,NG,750387
2021,MS,RFO,0
2021,MS,NG,478643
2021,MS,NG,734536
2021,MS,DFO,0
2021,MS,NG,84160
2021,MS,NG,17179
2021,MS,RFO,0
2021,MS,NUC,11772058
2021,MS,NG,3014769
2021,MS,NG,5487807
2021,MS,COL,196086
2021,MS,DFO,5133
2021,MS,COL,2581793
2021,MS,NG,0
2021,MS,NG,0
2021,MS,COL,0
2021,MS,DFO,0
2021,MS,COL,0
2021,MS,NG,0
2021,MS,NG,151622
2021,MS,WWW,356708
2021,MS,NG,4977
2021,MS,WWW,74791
2021,MS,COL,0
2021,MS,WWW,400481
2021,MS,DFO,2251
2021,MS,NG,38005
2021,MS,WWW,101668
2021,MS,ORW,1621
2021,MS,WWW,125450
2021,MS,NG,57680
2021,MS,RFO,0
2021,MS,OTH,0
2021,MS,WWW,49974
2021,MS,NG,0
2021,MS,NG,1206890
2021,MS,NG,1993114
2021,MS,COL,0
2021,MS,NG,7281
2021,MS,COL,2752809
2021,MS,NG,1561154
2021,MS,NG,2798803
2021,MS,NG,1204138
2021,MS,NG,2276492
2021,MS,NG,8009
2021,MS,NG,855123
2021,MS,NG,1637400
2021,MS,NG,2233166
2021,MS,NG,2356123
2021,MS,NG,1592727
2021,MS,NG,2588182
2021,MS,NG,1198066
2021,MS,NG,2106289
2021,MS,NG,1380156
2021,MS,NG,2495992
2021,MS,NG,1451902
2021,MS,NG,2539086
2021,MS,SUN,102257
2021,MS,SUN,104287
2021,MS,SUN,88465
2021,MS,SUN,3511
2021,MS,SUN,119283
2021,MS,SUN,7128
2021,MS,DFO,0
2021,MS,NG,0
2021,MS,DFO,0
2021,MS,NG,4318
2021,MS,DFO,0
2021,MS,NG,0
2021,MS,DFO,1051
2021,MS,NG,739448
2021,MS,NG,86545
2021,MS,DFO,9
2021,MS,MLG,11036
2021,MS,NG,0
2021,MS,SUN,7855
2021,MS,WWW,217259
2021,MS,NG,963843
2021,MS,NG,214463
2021,MS,RFO,0
2021,MS,WWW,90164
2021,MT,DFO,7750
2021,MT,COL,10002582
2021,MT,WOO,0
2021,MT,COL,0
2021,MT,NG,2198
2021,MT,COL,0
2021,MT,COL,63893
2021,MT,NG,848
2021,MT,COL,-8
2021,MT,DFO,734
2021,MT,OOG,11861
2021,MT,PC,441679
2021,MT,NG,119812
2021,MT,WND,460098
2021,MT,OTH,156298
2021,MT,OTH,126380
2021,MT,DFO,85
2021,MT,NG,263571
2021,MT,WND,266107
2021,MT,WND,283544
2021,MT,COL,4530
2021,MT,NG,3148
2021,MT,WOO,0
2021,MT,WWW,0
2021,MT,WND,644950
2021,MT,WWW,20725
2021,MT,WND,78868
2021,MT,SUN,3814
2021,MT,SUN,6388
2021,MT,SUN,5839
2021,MT,SUN,6202
2021,MT,SUN,5665
2021,MT,SUN,5528
2021,MT,WND,260107
2021,MT,WND,293533
2021,MT,DFO,185
2021,MT,NG,99297
2021,MT,HYC,9633083
2021,MT,HYC,141410
2021,MT,MLG,11651
2021,MT,COL,0
2021,MT,DFO,477
2021,MT,NG,4057
2021,MT,NG,355
2021,MT,NG,588
2021,MT,OOG,450
2021,MT,RFO,0
2021,MT,COL,208774
2021,MT,COL,5245
2021,MT,WOC,279136
2021,MT,WND,267163
2021,MT,WND,268039
2021,NC,DFO,-530
2021,NC,NG,-3090
2021,NC,DFO,527
2021,NC,NG,1362
2021,NC,DFO,42
2021,NC,NG,-195
2021,NC,DFO,1042
2021,NC,NG,1209013
2021,NC,COL,0
2021,NC,DFO,2041
2021,NC,NG,2379216
2021,NC,DFO,39287
2021,NC,NG,161144
2021,NC,COL,5497882
2021,NC,DFO,21250
2021,NC,COL,163751
2021,NC,DFO,-2293
2021,NC,DFO,0
2021,NC,NG,1814076
2021,NC,DFO,0
2021,NC,NG,2721299
2021,NC,COL,2074959
2021,NC,DFO,9158
2021,NC,NG,2667068
2021,NC,DFO,0
2021,NC,NG,1682928
2021,NC,DFO,0
2021,NC,NG,2490516
2021,NC,COL,5334228
2021,NC,DFO,5466
2021,NC,NG,1557719
2021,NC,HYC,15862
2021,NC,HYC,277538
2021,NC,HYC,382356
2021,NC,HPS,0
2021,NC,NUC,8006921
2021,NC,NUC,7461939
2021,NC,NUC,7986733
2021,NC,NUC,10361236
2021,NC,NUC,9300878
2021,NC,COL,1292017
2021,NC,DFO,11150
2021,NC,DFO,11929
2021,NC,NG,15597
2021,NC,DFO,657
2021,NC,NG,2644991
2021,NC,DFO,1170
2021,NC,NG,4299796
2021,NC,DFO,15709
2021,NC,NG,1304196
2021,NC,DFO,0
2021,NC,NG,1360271
2021,NC,DFO,0
2021,NC,NG,2521908
2021,NC,DFO,590
2021,NC,NG,500090
2021,NC,COL,5856948
2021,NC,DFO,0
2021,NC,NG,3153068
2021,NC,HYC,8178
2021,NC,COL,7728
2021,NC,OTH,23590
2021,NC,WWW,27505
2021,NC,COL,8500
2021,NC,OTH,21064
2021,NC,WWW,27562
2021,NC,NG,0
2021,NC,ORW,92722
2021,NC,WWW,221461
2021,NC,WOO,0
2021,NC,HYC,4408
2021,NC,WWW,191346
2021,NC,DFO,0
2021,NC,NG,23336
2021,NC,ORW,0
2021,NC,RFO,0
2021,NC,COL,103541
2021,NC,WWW,144257
2021,NC,DFO,7248
2021,NC,WOO,0
2021,NC,NG,55214
2021,NC,WOO,0
2021,NC,RFO,0
2021,NC,WWW,9590
2021,NC,ORW,0
2021,NC,ORW,0
2021,NC,COL,26674
2021,NC,COL,7588
2021,NC,WWW,101504
2021,NC,WWW,22918
2021,NC,DFO,114
2021,NC,DFO,14
2021,NC,NG,10666
2021,NC,NG,163
2021,NC,RFO,531
2021,NC,RFO,32
2021,NC,WWW,15410
2021,NC,WWW,3890
2021,NC,OTH,237100
2021,NC,DFO,0
2021,NC,COL,28983
2021,NC,DFO,0
2021,NC,NG,25283
2021,NC,DFO,0
2021,NC,COL,0
2021,NC,WWW,345745
2021,NC,NG,50889
2021,NC,RFO,0
2021,NC,ORW,0
2021,NC,WWW,0
2021,NC,HYC,5815
2021,NC,DFO,52
2021,NC,DFO,0
2021,NC,DFO,9
2021,NC,DFO,13482
2021,NC,NG,711241
2021,NC,DFO,4
2021,NC,MLG,10799
2021,NC,DFO,9
2021,NC,NG,0
2021,NC,DFO,285
2021,NC,DFO,0
2021,NC,MLG,50673
2021,NC,DFO,0
2021,NC,DFO,960
2021,NC,NG,2167085
2021,NC,DFO,1958
2021,NC,NG,3308458
2021,NC,DFO,21
2021,NC,NG,1541807
2021,NC,DFO,34
2021,NC,NG,2604533
2021,NC,DFO,1995
2021,NC,NG,29011
2021,NC,NG,1149479
2021,NC,NG,1715091
2021,NC,SUN,137265
2021,NC,SUN,144652
2021,NC,SUN,69681
2021,NC,SUN,100825
2021,NC,SUN,151452
2021,NC,SUN,74545
2021,NC,WND,505164
2021,NC,SUN,163335
2021,NC,SUN,68147
2021,NC,SUN,145109
2021,NC,SUN,103849
2021,NC,SUN,140392
2021,NC,SUN,64514
2021,NC,SUN,111090
2021,NC,SUN,104144
2021,NC,SUN,94708
2021,NC,SUN,147821
2021,NC,SUN,105453
2021,NC,SUN,101307
2021,NC,SUN,142411
2021,NC,SUN,102263
2021,NC,SUN,40353
2021,NC,SUN,134472
2021,NC,SUN,198328
2021,NC,SUN,167486
2021,NC,SUN,101960
2021,NC,SUN,39802
2021,NC,SUN,145344
2021,NC,SUN,232696
2021,NC,SUN,0
2021,NC,SUN,24428
2021,NC,OTH,-205
2021,NC,SUN,176029
2021,NC,SUN,6421
2021,NC,SUN,62512
2021,NC,SUN,1741
2021,NC,SUN,171251
2021,NC,SUN,208103
2021,NC,OTH,0
2021,NC,OTH,0
2021,NC,DFO,3727
2021,NC,NG,0
2021,NC,DFO,0
2021,NC,NG,0
2021,NC,MLG,0
2021,NC,COL,0
2021,NC,DFO,24051
2021,NC,DFO,3860
2021,NC,DFO,117
2021,NC,DFO,63
2021,NC,MLG,43928
2021,NC,NG,556573
2021,NC,NG,571777
2021,NC,NG,95023
2021,NC,NG,2478
2021,NC,RFO,0
2021,NC,HYC,6815493
2021,NC,HYC,81640
2021,NC,HYC,5141
2021,NC,DFO,2382
2021,NC,DFO,2370
2021,NC,DFO,287
2021,NC,DFO,1992
2021,NC,MLG,260878
2021,NC,MLG,41525
2021,NC,MLG,1057
2021,NC,ORW,7693
2021,NC,RFO,0
2021,NC,SUN,339218
2021,NC,SUN,5494622
2021,NC,SUN,104322
2021,NC,ORW,3662
2021,NC,COL,0
2021,NC,COL,1781
2021,NC,WWW,188564
2021,NC,DFO,0
2021,NC,DFO,2802
2021,NC,NG,3022
2021,NC,NG,13495
2021,NC,ORW,37979
2021,NC,RFO,0
2021,NC,WWW,71901
2021,NC,WWW,211439
2021,ND,NG,6226
2021,ND,COL,491713
2021,ND,NG,23
2021,ND,COL,0
2021,ND,OTH,9709
2021,ND,DFO,7340
2021,ND,COL,483712
2021,ND,COL,2101075
2021,ND,COL,0
2021,ND,DFO,12119
2021,ND,COL,617615
2021,ND,COL,3845260
2021,ND,DFO,28
2021,ND,DFO,4769
2021,ND,COL,0
2021,ND,COL,8966221
2021,ND,COL,351955
2021,ND,NG,33972
2021,ND,COL,4863585
2021,ND,DFO,6736
2021,ND,COL,2457423
2021,ND,NG,15412
2021,ND,OOG,38290
2021,ND,RFO,0
2021,ND,WOO,0
2021,ND,DFO,450
2021,ND,WND,161425
2021,ND,COL,0
2021,ND,NG,57785
2021,ND,WOO,0
2021,ND,COL,114048
2021,ND,WND,501569
2021,ND,WND,743839
2021,ND,WND,587266
2021,ND,WND,413682
2021,ND,WND,402008
2021,ND,WND,632405
2021,ND,WND,404373
2021,ND,WND,824403
2021,ND,WND,621046
2021,ND,WND,731473
2021,ND,WND,398063
2021,ND,WND,725522
2021,ND,DFO,360
2021,ND,NG,1009805
2021,ND,HYC,2218474
2021,ND,DFO,26
2021,ND,DFO,0
2021,ND,NG,322094
2021,ND,ORW,1332
2021,ND,NG,0
2021,ND,COL,96622
2021,ND,OTH,29753
2021,ND,WND,3536065
2021,ND,WND,3857549
2021,ND,WND,611
2021,NE,DFO,2215
2021,NE,COL,772707
2021,NE,COL,524445
2021,NE,NG,2224
2021,NE,COL,842435
2021,NE,NG,35199
2021,NE,COL,1600293
2021,NE,NG,32613
2021,NE,COL,7040625
2021,NE,DFO,2935
2021,NE,NG,26335
2021,NE,COL,6933994
2021,NE,DFO,0
2021,NE,NG,16604
2021,NE,DFO,0
2021,NE,NG,65869
2021,NE,DFO,5457
2021,NE,NG,106961
2021,NE,DFO,68
2021,NE,MLG,27280
2021,NE,NUC,6880622
2021,NE,NG,559
2021,NE,ORW,6555
2021,NE,NG,2048
2021,NE,ORW,8762
2021,NE,ORW,0
2021,NE,COL,0
2021,NE,NG,0
2021,NE,ORW,0
2021,NE,COL,272515
2021,NE,OTH,0
2021,NE,WWW,0
2021,NE,COL,28644
2021,NE,WND,304966
2021,NE,WND,1454696
2021,NE,WND,1123296
2021,NE,SUN,6427
2021,NE,WND,412722
2021,NE,WND,796825
2021,NE,WND,694264
2021,NE,WND,889348
2021,NE,WND,30039
2021,NE,WND,770722
2021,NE,OTH,0
2021,NE,NG,166909
2021,NE,NG,459808
2021,NE,DFO,11190
2021,NE,NG,592157
2021,NE,RFO,0
2021,NE,HYC,1276741
2021,NE,DFO,591
2021,NE,MLG,47060
2021,NE,NG,33680
2021,NE,ORW,0
2021,NE,SUN,7875
2021,NE,SUN,41716
2021,NE,DFO,864
2021,NE,NG,59395
2021,NE,NG,0
2021,NE,RFO,0
2021,NE,COL,939274
2021,NE,COL,42960
2021,NE,WND,303689
2021,NE,WND,2939465
2021,NH,WOO,1137
2021,NH,COL,284163
2021,NH,DFO,253
2021,NH,WOO,512
2021,NH,NG,0
2021,NH,COL,0
2021,NH,DFO,0
2021,NH,NG,0
2021,NH,ORW,0
2021,NH,RFO,0
2021,NH,WWW,0
2021,NH,NUC,9856117
2021,NH,DFO,659
2021,NH,NG,44881
2021,NH,RFO,12988
2021,NH,DFO,0
2021,NH,NG,29005
2021,NH,MLG,45259
2021,NH,OTH,55317
2021,NH,WOO,0
2021,NH,RFO,10522
2021,NH,NG,1124379
2021,NH,NG,2068829
2021,NH,DFO,15222
2021,NH,NG,438053
2021,NH,DFO,26608
2021,NH,NG,749071
2021,NH,WND,61799
2021,NH,WND,160647
2021,NH,WND,64915
2021,NH,WND,114079
2021,NH,DFO,801
2021,NH,MLG,41588
2021,NH,NG,11858
2021,NH,WND,24736
2021,NH,WND,78054
2021,NH,DFO,858
2021,NH,WOO,1201
2021,NH,MLG,31967
2021,NH,HYC,313978
2021,NH,HYC,852965
2021,NH,DFO,21
2021,NH,MLG,23607
2021,NH,RFO,0
2021,NH,SUN,3957
2021,NH,DFO,1009
2021,NH,WWW,883977
2021,NJ,WOO,-155
2021,NJ,NG,571031
2021,NJ,WOO,0
2021,NJ,NG,1168816
2021,NJ,DFO,207
2021,NJ,NG,1241586
2021,NJ,DFO,512
2021,NJ,NG,2271440
2021,NJ,DFO,406
2021,NJ,NG,25168
2021,NJ,DFO,-41
2021,NJ,WOO,0
2021,NJ,NUC,10205299
2021,NJ,NUC,8856743
2021,NJ,DFO,21
2021,NJ,NG,1092600
2021,NJ,DFO,44
2021,NJ,NG,2239231
2021,NJ,RFO,0
2021,NJ,COL,0
2021,NJ,DFO,0
2021,NJ,NG,43212
2021,NJ,RFO,0
2021,NJ,NUC,9080057
2021,NJ,HPS,-120077
2021,NJ,DFO,218
2021,NJ,COL,0
2021,NJ,DFO,0
2021,NJ,WOO,0
2021,NJ,COL,561532
2021,NJ,DFO,3948
2021,NJ,DFO,1
2021,NJ,NG,25480
2021,NJ,DFO,146
2021,NJ,NG,50077
2021,NJ,SUN,724
2021,NJ,DFO,89
2021,NJ,NG,42320
2021,NJ,DFO,0
2021,NJ,MLG,74465
2021,NJ,OTH,91011
2021,NJ,NG,0
2021,NJ,COL,464762
2021,NJ,DFO,9011
2021,NJ,DFO,0
2021,NJ,MLG,219237
2021,NJ,OTH,267961
2021,NJ,DFO,376
2021,NJ,NG,1335314
2021,NJ,WOO,4073
2021,NJ,DFO,1307
2021,NJ,NG,4266168
2021,NJ,WOO,12966
2021,NJ,DFO,7
2021,NJ,NG,45
2021,NJ,DFO,0
2021,NJ,NG,0
2021,NJ,NG,121430
2021,NJ,OOG,11027
2021,NJ,PC,0
2021,NJ,DFO,4
2021,NJ,NG,0
2021,NJ,OOG,80944
2021,NJ,MLG,37305
2021,NJ,OTH,45593
2021,NJ,MLG,140225
2021,NJ,OTH,171387
2021,NJ,NG,0
2021,NJ,HYC,18224
2021,NJ,DFO,175
2021,NJ,NG,366
2021,NJ,ORW,4504
2021,NJ,SUN,239
2021,NJ,DFO,0
2021,NJ,NG,56762
2021,NJ,DFO,0
2021,NJ,NG,64
2021,NJ,MLG,95563
2021,NJ,NG,848131
2021,NJ,NG,1569789
2021,NJ,MLG,31411
2021,NJ,NG,0
2021,NJ,MLG,56393
2021,NJ,NG,0
2021,NJ,OTH,24815
2021,NJ,WND,19729
2021,NJ,NG,573722
2021,NJ,NG,912227
2021,NJ,DFO,1408
2021,NJ,NG,594167
2021,NJ,NG,1399719
2021,NJ,NG,2258788
2021,NJ,NG,1537506
2021,NJ,NG,2735611
2021,NJ,DFO,729
2021,NJ,NG,41921
2021,NJ,SUN,6839
2021,NJ,SUN,11755
2021,NJ,SUN,12134
2021,NJ,SUN,9888
2021,NJ,OTH,-5280
2021,NJ,OTH,-5190
2021,NJ,OTH,0
2021,NJ,OTH,0
2021,NJ,DFO,0
2021,NJ,DFO,0
2021,NJ,WOO,0
2021,NJ,NG,68151
2021,NJ,NG,0
2021,NJ,NG,0
2021,NJ,DFO,76
2021,NJ,DFO,12
2021,NJ,DFO,0
2021,NJ,WOO,0
2021,NJ,NG,1068657
2021,NJ,NG,125834
2021,NJ,NG,58021
2021,NJ,NG,0
2021,NJ,DFO,5739
2021,NJ,DFO,6
2021,NJ,DFO,149
2021,NJ,WOO,6523
2021,NJ,NG,58947
2021,NJ,NG,749213
2021,NJ,NG,15034
2021,NJ,NG,65812
2021,NJ,NG,17034
2021,NJ,RFO,0
2021,NJ,DFO,0
2021,NJ,DFO,3
2021,NJ,DFO,7
2021,NJ,DFO,0
2021,NJ,DFO,40
2021,NJ,MLG,55698
2021,NJ,MLG,6874
2021,NJ,NG,20566
2021,NJ,NG,23409
2021,NJ,NG,34029
2021,NJ,SUN,80276
2021,NJ,SUN,1246317
2021,NJ,SUN,144199
2021,NJ,SUN,247
2021,NJ,SUN,7750
2021,NJ,WND,542
2021,NM,COL,0
2021,NM,NG,99239
2021,NM,COL,7805118
2021,NM,NG,80719
2021,NM,NG,646761
2021,NM,NG,25818
2021,NM,NG,319369
2021,NM,COL,0
2021,NM,DFO,0
2021,NM,NG,105426
2021,NM,COL,0
2021,NM,DFO,23065
2021,NM,COL,4731201
2021,NM,NG,366364
2021,NM,NG,502900
2021,NM,NG,12250
2021,NM,ORW,8001
2021,NM,NG,0
2021,NM,NG,47907
2021,NM,DFO,0
2021,NM,NG,0
2021,NM,NG,35115
2021,NM,NG,0
2021,NM,NG,629136
2021,NM,NG,1114649
2021,NM,NG,1938646
2021,NM,NG,112211
2021,NM,NG,196710
2021,NM,WND,611354
2021,NM,WND,257562
2021,NM,NG,1284761
2021,NM,NG,2090138
2021,NM,NG,0
2021,NM,SUN,12815
2021,NM,WND,1207714
2021,NM,OTH,-241
2021,NM,SUN,826
2021,NM,GEO,50934
2021,NM,WND,1059185
2021,NM,OTH,0
2021,NM,SUN,587
2021,NM,SUN,51794
2021,NM,WND,729737
2021,NM,WND,584705
2021,NM,SUN,71289
2021,NM,WND,912903
2021,NM,SUN,163100
2021,NM,SUN,160726
2021,NM,WND,125712
2021,NM,WND,756533
2021,NM,OTH,-105
2021,NM,WND,196640
2021,NM,WND,300224
2021,NM,WND,2037569
2021,NM,SUN,141452
2021,NM,SUN,144432
2021,NM,WND,43354
2021,NM,WND,81398
2021,NM,WND,27075
2021,NM,WND,45170
2021,NM,WND,10902
2021,NM,OTH,0
2021,NM,DFO,1414
2021,NM,NG,251257
2021,NM,NG,63590
2021,NM,NG,84602
2021,NM,HYC,187076
2021,NM,MLG,19688
2021,NM,NG,26452
2021,NM,SUN,390911
2021,NM,SUN,624921
2021,NM,NG,0
2021,NM,WND,1658254
2021,NM,WND,2281
2021,NV,HYC,1905145
2021,NV,NG,247486
2021,NV,NG,452134
2021,NV,NG,272742
2021,NV,NG,510307
2021,NV,NG,1492337
2021,NV,NG,2480623
2021,NV,NG,141940
2021,NV,NG,91478
2021,NV,HYC,14274
2021,NV,HYC,12129
2021,NV,NG,1115623
2021,NV,NG,1838943
2021,NV,NG,133485
2021,NV,COL,1333564
2021,NV,DFO,5680
2021,NV,COL,228902
2021,NV,NG,75886
2021,NV,NG,252087
2021,NV,GEO,22974
2021,NV,GEO,467162
2021,NV,DFO,0
2021,NV,NG,204318
2021,NV,OOG,0
2021,NV,DFO,0
2021,NV,NG,540052
2021,NV,OOG,0
2021,NV,NG,202354
2021,NV,NG,521103
2021,NV,NG,182531
2021,NV,NG,533555
2021,NV,NG,375549
2021,NV,NG,623715
2021,NV,NG,2216787
2021,NV,NG,3884444
2021,NV,NG,910630
2021,NV,NG,1885615
2021,NV,NG,1039768
2021,NV,NG,1803022
2021,NV,NG,599442
2021,NV,NG,1029550
2021,NV,DFO,2333
2021,NV,COL,1190008
2021,NV,NG,2024
2021,NV,SUN,95709
2021,NV,NG,335079
2021,NV,SUN,2209
2021,NV,WND,339944
2021,NV,SUN,74721
2021,NV,NG,61998
2021,NV,SUN,115229
2021,NV,NG,0
2021,NV,OTH,28119
2021,NV,SUN,606140
2021,NV,SUN,53404
2021,NV,SUN,671951
2021,NV,SUN,605236
2021,NV,SUN,215303
2021,NV,SUN,206402
2021,NV,SUN,36357
2021,NV,SUN,284762
2021,NV,SUN,260496
2021,NV,OTH,0
2021,NV,SUN,17982
2021,NV,GEO,239333
2021,NV,SUN,16447
2021,NV,SUN,129330
