Year,State,AER Fuel Type Code,Net Generation MWh
2016,OR,HYC,"10,561"
2016,OR,NG,"15,465"
2016,OR,WWW,"123,507"
2016,OR,MLG,"42,765"
2016,OR,OTH,"41,089"
2016,OR,NG,1
2016,OR,HYC,"25,490"
2016,OR,WWW,0
2016,OR,HYC,"7,240"
2016,OR,WOO,0
2016,OR,WWW,302
2016,OR,HYC,"21,526"
2016,OR,NG,0
2016,OR,WWW,0
2016,OR,HYC,"5,048"
2016,OR,HYC,"17,739"
2016,OR,HYC,"30,244"
2016,OR,HYC,"82,063"
2016,OR,NG,"695,034"
2016,OR,NG,"1,261,227"
2016,OR,DFO,0
2016,OR,NG,41
2016,OR,DFO,0
2016,OR,NG,"1,827"
2016,OR,NG,"854,705"
2016,OR,NG,"1,572,914"
2016,OR,WND,"76,522"
2016,OR,NG,"1,198,109"
2016,OR,NG,"1,981,625"
2016,OR,NG,"48,603"
2016,OR,WND,"96,898"
2016,OR,WND,"50,129"
2016,OR,WND,"284,876"
2016,OR,NG,11
2016,OR,ORW,0
2016,OR,WWW,"1,326"
2016,OR,WWW,"94,893"
2016,OR,NG,"27,642"
2016,OR,ORW,"23,692"
2016,OR,RFO,0
2016,OR,ORW,0
2016,OR,WND,"116,764"
2016,OR,NG,13
2016,OR,NG,"883,349"
2016,OR,NG,"1,517,168"
2016,OR,WND,"209,298"
2016,OR,WND,"202,614"
2016,OR,MLG,"21,560"
2016,OR,NG,0
2016,OR,WND,"759,196"
2016,OR,WND,"1,058,132"
2016,OR,WND,"331,119"
2016,OR,WWW,"48,385"
2016,OR,WND,"199,872"
2016,OR,WND,"206,106"
2016,OR,WND,"199,030"
2016,OR,WND,"201,811"
2016,OR,WND,"20,559"
2016,OR,WND,"152,128"
2016,OR,WND,"11,626"
2016,OR,WND,"3,899"
2016,OR,WND,"28,062"
2016,OR,WND,"25,264"
2016,OR,WND,"21,616"
2016,OR,WND,"17,759"
2016,OR,WND,"21,179"
2016,OR,WND,"6,129"
2016,OR,WND,"16,909"
2016,OR,MLG,"99,931"
2016,OR,MLG,"35,015"
2016,OR,WND,"224,270"
2016,OR,WND,"173,247"
2016,OR,WND,"387,149"
2016,OR,SUN,"1,722"
2016,OR,HYC,"13,125"
2016,OR,WWW,"118,216"
2016,OR,WND,"550,227"
2016,OR,WND,"585,383"
2016,OR,WND,"612,344"
2016,OR,WND,"28,853"
2016,OR,SUN,"1,223"
2016,OR,DFO,0
2016,OR,NG,"1,607"
2016,OR,DFO,0
2016,OR,NG,"34,676"
2016,OR,WND,"5,867"
2016,OR,SUN,"1,904"
2016,OR,MLG,"12,303"
2016,OR,GEO,"179,571"
2016,OR,WWW,"33,282"
2016,OR,NG,"14,147"
2016,OR,SUN,"9,439"
2016,OR,SUN,"4,021"
2016,OR,NG,"146,365"
2016,OR,WND,"262,620"
2016,OR,ORW,"15,462"
2016,OR,HYC,"7,332"
2016,OR,HYC,"2,539"
2016,OR,NG,"516,330"
2016,OR,NG,"846,452"
2016,OR,MLG,"27,910"
2016,OR,SUN,"2,994"
2016,OR,WND,"9,671"
2016,OR,HYC,"11,166"
2016,OR,SUN,"8,219"
2016,OR,GEO,"4,129"
2016,OR,ORW,"6,858"
2016,OR,SUN,"1,519"
2016,OR,SUN,"2,963"
2016,OR,SUN,570
2016,OR,ORW,"10,725"
2016,OR,SUN,947
2016,OR,SUN,645
2016,OR,SUN,"2,233"
2016,OR,SUN,230
2016,OR,SUN,666
2016,OR,SUN,"1,159"
2016,OR,OTH,-472
2016,OR,SUN,0
2016,OR,SUN,482
2016,OR,SUN,0
2016,OR,WWW,202
2016,PA,NG,"18,043"
2016,PA,NG,"34,207"
2016,PA,DFO,0
2016,PA,DFO,-86
2016,PA,DFO,318
2016,PA,NG,"2,947"
2016,PA,DFO,"2,675"
2016,PA,NG,0
2016,PA,DFO,584
2016,PA,COL,0
2016,PA,DFO,"1,553"
2016,PA,NG,2
2016,PA,DFO,-134
2016,PA,COL,0
2016,PA,DFO,"-1,466"
2016,PA,NG,0
2016,PA,DFO,-75
2016,PA,HYC,"117,705"
2016,PA,DFO,59
2016,PA,COL,"9,144,427"
2016,PA,NG,"74,520"
2016,PA,COL,0
2016,PA,NG,"2,835"
2016,PA,COL,"6,603,404"
2016,PA,DFO,"24,660"
2016,PA,HYC,"51,234"
2016,PA,COL,0
2016,PA,DFO,"9,918"
2016,PA,WOC,"2,787,394"
2016,PA,DFO,"-1,595"
2016,PA,NG,0
2016,PA,COL,"-12,119"
2016,PA,DFO,-290
2016,PA,NG,"194,507"
2016,PA,DFO,"1,716"
2016,PA,NG,741
2016,PA,DFO,74
2016,PA,COL,"10,194,158"
2016,PA,DFO,"20,998"
2016,PA,RFO,0
2016,PA,COL,0
2016,PA,DFO,-465
2016,PA,COL,"162,869"
2016,PA,DFO,"1,627"
2016,PA,NG,"670,355"
2016,PA,COL,0
2016,PA,DFO,185
2016,PA,DFO,91
2016,PA,COL,0
2016,PA,DFO,"23,580"
2016,PA,NG,"120,777"
2016,PA,COL,"3,122,728"
2016,PA,DFO,47
2016,PA,DFO,325
2016,PA,DFO,311
2016,PA,HYC,"831,689"
2016,PA,DFO,70
2016,PA,DFO,22
2016,PA,NG,"6,379"
2016,PA,DFO,"14,894"
2016,PA,NG,"4,393,582"
2016,PA,RFO,0
2016,PA,COL,0
2016,PA,DFO,"22,545"
2016,PA,COL,"4,355,463"
2016,PA,COL,0
2016,PA,DFO,63
2016,PA,PC,0
2016,PA,DFO,6
2016,PA,HYC,"28,847"
2016,PA,DFO,110
2016,PA,DFO,42
2016,PA,DFO,259
2016,PA,DFO,339
2016,PA,DFO,324
2016,PA,DFO,"4,017"
2016,PA,NG,"137,440"
2016,PA,RFO,0
2016,PA,DFO,691
2016,PA,DFO,"3,674"
2016,PA,HPS,"-360,845"
2016,PA,NUC,"10,473,991"
2016,PA,NUC,"11,401,444"
2016,PA,DFO,625
2016,PA,DFO,74
2016,PA,RFO,0
2016,PA,DFO,"2,072"
2016,PA,HYC,"787,061"
2016,PA,NG,"149,045"
2016,PA,COL,0
2016,PA,DFO,0
2016,PA,NG,"583,216"
2016,PA,PC,0
2016,PA,NUC,"7,351,137"
2016,PA,NUC,"7,868,437"
2016,PA,COL,0
2016,PA,DFO,"62,812"
2016,PA,COL,"11,551,542"
2016,PA,COL,0
2016,PA,NUC,"8,724,976"
2016,PA,NUC,"10,625,999"
2016,PA,NUC,"9,268,569"
2016,PA,NUC,"10,126,806"
2016,PA,HYC,"111,689"
2016,PA,HYC,"67,108"
2016,PA,DFO,346
2016,PA,NG,479
2016,PA,MLG,"1,250"
2016,PA,NG,0
2016,PA,WOO,0
2016,PA,DFO,0
2016,PA,MLG,"236,882"
2016,PA,NG,"5,356"
2016,PA,NUC,"7,082,652"
2016,PA,DFO,"5,319"
2016,PA,HPS,"-200,991"
2016,PA,COL,"1,935,368"
2016,PA,NG,"15,198"
2016,PA,COL,0
2016,PA,WOC,0
2016,PA,COL,0
2016,PA,WOC,0
2016,PA,COL,0
2016,PA,COL,0
2016,PA,COL,0
2016,PA,COL,0
2016,PA,DFO,"3,545"
2016,PA,NG,0
2016,PA,DFO,"3,121"
2016,PA,WOC,"628,158"
2016,PA,MLG,"59,975"
2016,PA,OTH,"57,622"
2016,PA,NG,"2,049"
2016,PA,DFO,848
2016,PA,NG,"24,980"
2016,PA,WOO,3
2016,PA,WOC,"730,854"
2016,PA,HYC,"6,935"
2016,PA,HYC,"15,929"
2016,PA,NG,"2,598"
2016,PA,WOO,0
2016,PA,WOC,"304,998"
2016,PA,HYC,"3,121"
2016,PA,NG,454
2016,PA,WOC,"194,645"
2016,PA,NG,927
2016,PA,WOC,"683,894"
2016,PA,MLG,"307,229"
2016,PA,OTH,"295,176"
2016,PA,NG,"1,474"
2016,PA,DFO,271
2016,PA,NG,992
2016,PA,DFO,"2,463"
2016,PA,WOC,"124,210"
2016,PA,NG,133
2016,PA,DFO,0
2016,PA,MLG,"97,889"
2016,PA,OTH,"94,050"
2016,PA,NG,"29,186"
2016,PA,MLG,"34,653"
2016,PA,NG,"4,313"
2016,PA,OOG,0
2016,PA,MLG,"140,755"
2016,PA,NG,656
2016,PA,COL,"16,315"
2016,PA,DFO,0
2016,PA,NG,0
2016,PA,RFO,0
2016,PA,DFO,182
2016,PA,NG,"3,198"
2016,PA,COL,"186,754"
2016,PA,WWW,"234,974"
2016,PA,DFO,409
2016,PA,NG,0
2016,PA,RFO,827
2016,PA,ORW,"5,469"
2016,PA,WWW,"30,356"
2016,PA,COL,0
2016,PA,DFO,0
2016,PA,NG,"43,506"
2016,PA,PC,"89,162"
2016,PA,ORW,0
2016,PA,WOC,"108,464"
2016,PA,NG,"875,546"
2016,PA,RFO,0
2016,PA,NG,"2,723"
2016,PA,DFO,"1,334"
2016,PA,WOC,"52,540"
2016,PA,NG,"44,024"
2016,PA,OOG,"120,773"
2016,PA,OOG,"263,503"
2016,PA,NG,"18,205"
2016,PA,OOG,"42,202"
2016,PA,NG,0
2016,PA,WWW,0
2016,PA,DFO,"1,146"
2016,PA,WOC,"130,471"
2016,PA,MLG,"114,785"
2016,PA,OTH,"110,284"
2016,PA,WOO,507
2016,PA,COL,0
2016,PA,DFO,"25,003"
2016,PA,WOC,"307,660"
2016,PA,PC,671
2016,PA,COL,0
2016,PA,OTH,"49,769"
2016,PA,WOC,"221,921"
2016,PA,WWW,"1,468"
2016,PA,WOO,"1,095"
2016,PA,HYC,"38,359"
2016,PA,HYC,"34,605"
2016,PA,HYC,"86,667"
2016,PA,HYC,"106,540"
2016,PA,COL,0
2016,PA,NG,526
2016,PA,OOG,738
2016,PA,COL,0
2016,PA,COL,0
2016,PA,DFO,836
2016,PA,COL,0
2016,PA,WOC,"416,194"
2016,PA,HYC,"33,709"
2016,PA,NG,0
2016,PA,OOG,"59,452"
2016,PA,WOO,0
2016,PA,RFO,0
2016,PA,DFO,0
2016,PA,NG,"302,359"
2016,PA,DFO,5
2016,PA,NG,0
2016,PA,HYC,"42,405"
2016,PA,NG,"11,148"
2016,PA,RFO,4
2016,PA,DFO,1
2016,PA,NG,"2,363"
2016,PA,DFO,5
2016,PA,NG,"32,143"
2016,PA,DFO,695
2016,PA,MLG,"42,245"
2016,PA,OTH,"40,590"
2016,PA,DFO,"3,994"
2016,PA,WOC,"652,975"
2016,PA,COL,"66,744"
2016,PA,WWW,"130,864"
2016,PA,DFO,"2,533"
2016,PA,NG,"19,068"
2016,PA,NG,"8,938"
2016,PA,NG,"26,526"
2016,PA,MLG,"168,618"
2016,PA,OTH,"162,004"
2016,PA,NG,0
2016,PA,DFO,0
2016,PA,NG,"289,771"
2016,PA,DFO,0
2016,PA,NG,"695,590"
2016,PA,MLG,"41,655"
2016,PA,MLG,"42,866"
2016,PA,NG,"1,500,667"
2016,PA,NG,"2,675,526"
2016,PA,DFO,0
2016,PA,NG,"87,384"
2016,PA,NG,"1,579,982"
2016,PA,NG,"2,556,558"
2016,PA,NG,"158,396"
2016,PA,NG,"3,225,104"
2016,PA,NG,"5,353,919"
2016,PA,NG,"1,821,459"
2016,PA,NG,"3,576,171"
2016,PA,DFO,"1,748"
2016,PA,NG,"1,170,162"
2016,PA,OTH,-932
2016,PA,DFO,0
2016,PA,NG,"47,126"
2016,PA,NG,"2,059,914"
2016,PA,NG,"2,546,964"
2016,PA,DFO,"1,379"
2016,PA,NG,"534,069"
2016,PA,DFO,"2,672"
2016,PA,NG,"1,014,281"
2016,PA,DFO,0
2016,PA,NG,"189,966"
2016,PA,NG,"1,470,712"
2016,PA,NG,"2,468,932"
2016,PA,DFO,"4,705"
2016,PA,NG,"1,953,200"
2016,PA,DFO,"8,737"
2016,PA,NG,"3,376,367"
2016,PA,DFO,0
2016,PA,NG,"1,450,588"
2016,PA,DFO,0
2016,PA,NG,"2,951,481"
2016,PA,MLG,"31,024"
2016,PA,NG,"1,671,434"
2016,PA,OOG,956
2016,PA,NG,"3,357,942"
2016,PA,OOG,0
2016,PA,WND,"16,332"
2016,PA,WND,"32,771"
2016,PA,NG,"1,599,391"
2016,PA,DFO,0
2016,PA,NG,"2,978,071"
2016,PA,DFO,773
2016,PA,NG,"11,292"
2016,PA,WND,"149,395"
2016,PA,OTH,"-2,652"
2016,PA,WND,"81,824"
2016,PA,WND,"59,276"
2016,PA,WND,"90,562"
2016,PA,NG,"3,355"
2016,PA,WND,"202,849"
2016,PA,WND,"67,877"
2016,PA,MLG,"13,495"
2016,PA,MLG,"13,775"
2016,PA,NG,255
2016,PA,MLG,"8,829"
2016,PA,OOG,0
2016,PA,WND,"145,643"
2016,PA,DFO,"1,454"
2016,PA,MLG,"21,276"
2016,PA,WOO,0
2016,PA,DFO,86
2016,PA,MLG,433
2016,PA,WND,"56,344"
2016,PA,WND,"108,137"
2016,PA,WND,"216,696"
2016,PA,WND,"109,193"
2016,PA,MLG,"18,945"
2016,PA,MLG,"4,692"
2016,PA,MLG,"49,144"
2016,PA,MLG,"11,447"
2016,PA,MLG,"57,836"
2016,PA,MLG,"48,735"
2016,PA,WND,"143,141"
2016,PA,SUN,"4,021"
2016,PA,MLG,"37,022"
2016,PA,WND,"262,390"
2016,PA,WND,"137,512"
2016,PA,WND,"6,651"
2016,PA,MLG,"18,734"
2016,PA,SUN,"4,401"
2016,PA,SUN,"15,119"
2016,PA,WND,"106,340"
2016,PA,SUN,"1,079"
2016,PA,WND,"155,711"
2016,PA,SUN,"2,251"
2016,PA,SUN,"3,900"
2016,PA,SUN,"3,307"
2016,PA,SUN,"4,185"
2016,PA,SUN,"2,295"
2016,PA,MLG,"50,119"
2016,PA,SUN,"1,233"
2016,PA,SUN,"2,413"
2016,PA,MLG,"25,676"
2016,PA,MLG,"24,227"
2016,PA,SUN,"1,238"
2016,PA,SUN,1
2016,PA,OTH,"-9,838"
2016,PA,WND,"183,462"
2016,PA,SUN,"2,039"
2016,PA,WND,"409,855"
2016,PA,WND,"198,012"
2016,PA,WND,"434,577"
2016,PA,WND,"97,125"
2016,PA,NG,"1,591"
2016,PA,ORW,0
2016,PA,WWW,"110,453"
2016,PA,DFO,0
2016,PA,DFO,57
2016,PA,SUN,"8,350"
2016,PA,DFO,0
2016,PA,NG,0
2016,PA,DFO,40
2016,PA,NG,"54,233"
2016,PA,SUN,"3,694"
2016,PA,MLG,"12,936"
2016,PA,NG,"4,760"
2016,PA,ORW,"28,694"
2016,PA,NG,"2,628,001"
2016,PA,NG,"2,942,537"
2016,PA,SUN,"1,601"
2016,PA,MLG,"60,257"
2016,PA,MLG,"25,164"
2016,PA,SUN,"2,157"
2016,PA,ORW,-280
2016,PA,HYC,"10,916"
2016,PA,NG,"87,136"
2016,PA,NG,"62,346"
2016,PA,NG,906
2016,PA,NG,"23,445"
2016,PA,SUN,"1,745"
2016,PA,SUN,"1,546"
2016,PA,MLG,"14,652"
2016,PA,MLG,"5,373"
2016,PA,WND,"4,571"
2016,PA,MLG,"6,841"
2016,PA,OTH,"-5,046"
2016,PA,SUN,"3,206"
2016,PA,SUN,"3,264"
2016,PA,SUN,"1,760"
2016,PA,COL,0
2016,PA,NG,0
2016,RI,DFO,910
2016,RI,NG,"661,715"
2016,RI,DFO,"1,908"
2016,RI,NG,"1,378,283"
2016,RI,DFO,"12,560"
2016,RI,COL,0
2016,RI,HYC,"2,128"
2016,RI,MLG,174
2016,RI,DFO,0
2016,RI,NG,"27,047"
2016,RI,RFO,0
2016,RI,NG,"1,537"
2016,RI,DFO,0
2016,RI,NG,0
2016,RI,DFO,244
2016,RI,NG,"170,173"
2016,RI,DFO,705
2016,RI,NG,"316,591"
2016,RI,NG,"20,443"
2016,RI,RFO,"2,120"
2016,RI,DFO,0
2016,RI,NG,384
2016,RI,DFO,372
2016,RI,NG,"17,601"
2016,RI,DFO,"2,100"
2016,RI,NG,"96,448"
2016,RI,DFO,"5,364"
2016,RI,NG,"180,524"
2016,RI,NG,"403,773"
2016,RI,NG,"732,026"
2016,RI,NG,"821,411"
2016,RI,NG,"1,462,547"
2016,RI,WND,"6,313"
2016,RI,SUN,"2,928"
2016,RI,SUN,"4,823"
2016,RI,SUN,"3,170"
2016,RI,MLG,"57,455"
2016,RI,MLG,"147,147"
2016,RI,WND,"2,655"
2016,RI,WND,712
2016,RI,WND,"3,454"
2016,RI,WND,"1,064"
2016,RI,WND,876
2016,RI,WND,"2,867"
2016,RI,WND,"6,771"
2016,RI,SUN,"1,938"
2016,RI,SUN,0
2016,RI,SUN,"1,804"
2016,RI,WND,"1,820"
2016,SC,COL,0
2016,SC,DFO,"18,034"
2016,SC,PC,0
2016,SC,COL,"10,119,127"
2016,SC,DFO,"14,240"
2016,SC,NG,"100,151"
2016,SC,WOO,0
2016,SC,COL,0
2016,SC,DFO,0
2016,SC,NG,0
2016,SC,NUC,"6,432,188"
2016,SC,HYC,"2,295"
2016,SC,HYC,"25,752"
2016,SC,DFO,0
2016,SC,NG,0
2016,SC,HYC,"120,759"
2016,SC,HYC,"141,752"
2016,SC,HYC,"112,094"
2016,SC,HYC,"10,048"
2016,SC,HYC,165
2016,SC,HYC,"8,387"
2016,SC,HPS,"-206,937"
2016,SC,DFO,822
2016,SC,NG,"62,475"
2016,SC,DFO,-587
2016,SC,NG,"221,408"
2016,SC,WWW,0
2016,SC,NUC,"6,472,061"
2016,SC,NUC,"7,609,827"
2016,SC,NUC,"7,095,215"
2016,SC,HYC,-213
2016,SC,HYC,"5,258"
2016,SC,HYC,"187,824"
2016,SC,HYC,"124,836"
2016,SC,HYC,"45,196"
2016,SC,HYC,"60,913"
2016,SC,DFO,35
2016,SC,NG,335
2016,SC,DFO,"3,450"
2016,SC,NG,"24,857"
2016,SC,DFO,0
2016,SC,COL,"73,048"
2016,SC,DFO,538
2016,SC,NG,"836,488"
2016,SC,HYC,"17,703"
2016,SC,HYC,"44,387"
2016,SC,DFO,111
2016,SC,NG,"7,221"
2016,SC,HYC,"130,763"
2016,SC,DFO,333
2016,SC,NG,"612,483"
2016,SC,DFO,722
2016,SC,NG,"1,327,767"
2016,SC,DFO,243
2016,SC,NG,"23,115"
2016,SC,NG,"197,299"
2016,SC,COL,"3,375,066"
2016,SC,DFO,"15,242"
2016,SC,DFO,74
2016,SC,NG,417
2016,SC,COL,0
2016,SC,DFO,"12,519"
2016,SC,COL,"2,979,387"
2016,SC,HYC,"5,323"
2016,SC,DFO,82
2016,SC,DFO,-302
2016,SC,HYC,"239,100"
2016,SC,COL,0
2016,SC,DFO,0
2016,SC,WOO,0
2016,SC,RFO,0
2016,SC,DFO,-929
2016,SC,HYC,"15,709"
2016,SC,HYC,"652,397"
2016,SC,NUC,"10,242,365"
2016,SC,NUC,"9,315,899"
2016,SC,HPS,"-197,011"
2016,SC,NUC,"8,658,361"
2016,SC,COL,0
2016,SC,DFO,"9,769"
2016,SC,COL,"2,186,921"
2016,SC,WOO,"13,772"
2016,SC,HYC,"53,797"
2016,SC,HYC,"179,304"
2016,SC,HPS,"-572,652"
2016,SC,COL,0
2016,SC,DFO,"4,421"
2016,SC,NG,"19,667"
2016,SC,COL,"1,950,476"
2016,SC,DFO,-912
2016,SC,NG,14
2016,SC,COL,"216,171"
2016,SC,WWW,0
2016,SC,DFO,0
2016,SC,WWW,"304,738"
2016,SC,DFO,171
2016,SC,DFO,0
2016,SC,NG,"1,333,265"
2016,SC,DFO,0
2016,SC,NG,"2,203,605"
2016,SC,DFO,0
2016,SC,NG,"1,297,503"
2016,SC,DFO,183
2016,SC,MLG,"7,140"
2016,SC,DFO,0
2016,SC,NG,"102,500"
2016,SC,COL,0
2016,SC,HYC,"8,599"
2016,SC,DFO,0
2016,SC,NG,0
2016,SC,HYC,"3,379"
2016,SC,COL,0
2016,SC,DFO,0
2016,SC,NG,"1,979"
2016,SC,HYC,"5,995"
2016,SC,HYC,"5,995"
2016,SC,HYC,"8,812"
2016,SC,COL,"33,793"
2016,SC,WWW,"211,770"
2016,SC,NG,"32,331"
2016,SC,RFO,783
2016,SC,WWW,"188,716"
2016,SC,HYC,"3,243"
2016,SC,COL,"51,518"
2016,SC,WWW,"505,652"
2016,SC,DFO,551
2016,SC,NG,"5,073"
2016,SC,RFO,0
2016,SC,OTH,0
2016,SC,WWW,0
2016,SC,WOO,"11,243"
2016,SC,COL,"4,218"
2016,SC,WWW,"328,265"
2016,SC,NG,"18,529"
2016,SC,RFO,"4,246"
2016,SC,OTH,"40,836"
2016,SC,WWW,"109,665"
2016,SC,HYC,"1,798"
2016,SC,DFO,153
2016,SC,NG,"208,919"
2016,SC,NG,"388,019"
2016,SC,DFO,704
2016,SC,NG,"1,256,278"
2016,SC,DFO,53
2016,SC,NG,"366,761"
2016,SC,DFO,165
2016,SC,NG,"929,663"
2016,SC,DFO,211
2016,SC,NG,"1,881,777"
2016,SC,DFO,342
2016,SC,NG,"2,901,930"
2016,SC,MLG,"7,140"
2016,SC,MLG,"25,419"
2016,SC,MLG,"9,440"
2016,SC,MLG,"18,595"
2016,SC,MLG,"6,561"
2016,SC,DFO,177
2016,SC,DFO,165
2016,SC,DFO,156
2016,SC,DFO,"1,906"
2016,SC,MLG,"14,366"
2016,SC,MLG,"2,866"
2016,SC,DFO,-118
2016,SC,DFO,"1,083"
2016,SC,OTH,"4,584"
2016,SC,WWW,"73,353"
2016,SC,WWW,"15,388"
2016,SC,NG,0
2016,SC,WWW,"4,553"
2016,SC,MLG,"12,714"
2016,SC,DFO,11
2016,SC,COL,"13,190"
2016,SC,NG,"4,530"
2016,SC,WWW,"133,131"
2016,SC,MLG,"4,200"
2016,SC,MLG,"50,093"
2016,SC,HYC,"4,704"
2016,SC,NG,539
2016,SC,SUN,"4,688"
2016,SC,WWW,"162,662"
2016,SC,WWW,"158,698"
2016,SC,NG,-8
2016,SC,NG,-35
2016,SC,MLG,"21,227"
2016,SC,SUN,283
2016,SC,SUN,0
2016,SD,DFO,124
2016,SD,NG,"6,452"
2016,SD,COL,0
2016,SD,DFO,-262
2016,SD,DFO,65
2016,SD,NG,"9,018"
2016,SD,DFO,-69
2016,SD,DFO,-71
2016,SD,DFO,0
2016,SD,NG,"3,525"
2016,SD,DFO,-59
2016,SD,DFO,410
2016,SD,HYC,"2,000,533"
2016,SD,HYC,"1,403,439"
2016,SD,HYC,"726,338"
2016,SD,DFO,784
2016,SD,DFO,0
2016,SD,ORW,0
2016,SD,DFO,"1,607"
2016,SD,COL,"2,082,681"
2016,SD,OTH,0
2016,SD,HYC,"673,022"
2016,SD,DFO,362
2016,SD,NG,"65,346"
2016,SD,DFO,91
2016,SD,WND,"5,157"
2016,SD,DFO,-305
2016,SD,NG,0
2016,SD,NG,"11,657"
2016,SD,WND,"137,680"
2016,SD,DFO,52
2016,SD,NG,"102,640"
2016,SD,DFO,14
2016,SD,DFO,51
2016,SD,WND,"561,746"
2016,SD,WND,"658,534"
2016,SD,NG,"253,900"
2016,SD,NG,"466,023"
2016,SD,WND,"212,640"
2016,SD,WND,"158,762"
2016,SD,WND,"98,369"
2016,SD,WND,"446,937"
2016,SD,WND,"622,243"
2016,SD,HYC,"2,194"
2016,SD,WND,"327,112"
2016,SD,WND,"76,448"
2016,SD,WND,"408,631"
2016,SD,SUN,364
2016,TN,DFO,43
2016,TN,NG,"2,693"
2016,TN,COL,0
2016,TN,DFO,"15,077"
2016,TN,COL,"1,266,218"
2016,TN,COL,"2,196,629"
2016,TN,HYC,"177,870"
2016,TN,HYC,"117,980"
2016,TN,COL,"1,950,370"
2016,TN,DFO,"16,638"
2016,TN,COL,0
2016,TN,HYC,"265,132"
2016,TN,HYC,"542,242"
2016,TN,COL,"4,078,780"
2016,TN,DFO,"60,854"
2016,TN,COL,"8,758,047"
2016,TN,HYC,"317,583"
2016,TN,HYC,"90,514"
2016,TN,HYC,"595,934"
2016,TN,DFO,684
2016,TN,NG,"236,279"
2016,TN,COL,0
2016,TN,DFO,"11,345"
2016,TN,COL,"5,418,976"
2016,TN,HYC,"85,439"
2016,TN,NG,"1,978,606"
2016,TN,DFO,0
2016,TN,NG,"3,451,098"
2016,TN,DFO,"3,468"
2016,TN,NG,"235,751"
2016,TN,COL,0
2016,TN,DFO,681
2016,TN,COL,"1,439,833"
2016,TN,COL,"2,392,030"
2016,TN,DFO,"8,713"
2016,TN,COL,"2,791,900"
2016,TN,HYC,"112,664"
2016,TN,HYC,"430,032"
2016,TN,HYC,"326,289"
2016,TN,HYC,"67,852"
2016,TN,HYC,"77,686"
2016,TN,HYC,"120,050"
2016,TN,HYC,"791,047"
2016,TN,HYC,"108,628"
2016,TN,HYC,"63,307"
2016,TN,HYC,"89,926"
2016,TN,HYC,"705,840"
2016,TN,HYC,"12,160"
2016,TN,HYC,"379,995"
2016,TN,HYC,"93,906"
2016,TN,HYC,"390,692"
2016,TN,HYC,"32,460"
2016,TN,HPS,"-703,946"
2016,TN,NUC,"7,647,010"
2016,TN,NUC,"9,595,598"
2016,TN,HYC,"215,591"
2016,TN,HYC,"154,877"
2016,TN,NUC,"2,893,718"
2016,TN,NUC,"9,441,760"
2016,TN,NG,"1,319,304"
2016,TN,NG,"1,834,022"
2016,TN,DFO,"1,482"
2016,TN,NG,"751,595"
2016,TN,DFO,0
2016,TN,WND,0
2016,TN,COL,0
2016,TN,COL,0
2016,TN,WWW,"158,029"
2016,TN,DFO,"1,290"
2016,TN,NG,"9,393"
2016,TN,RFO,0
2016,TN,ORW,0
2016,TN,WWW,"83,444"
2016,TN,COL,"2,796"
2016,TN,WWW,"265,249"
2016,TN,DFO,989
2016,TN,NG,"46,745"
2016,TN,RFO,0
2016,TN,OTH,"16,158"
2016,TN,WWW,"87,747"
2016,TN,COL,"872,054"
2016,TN,NG,"255,327"
2016,TN,OOG,"15,388"
2016,TN,OTH,669
2016,TN,ORW,"6,445"
2016,TN,MLG,"33,938"
2016,TN,COL,0
2016,TN,WWW,"159,621"
2016,TN,NG,"44,973"
2016,TN,ORW,0
2016,TN,OTH,"2,756"
2016,TN,WWW,"88,539"
2016,TN,COL,0
2016,TN,NG,"86,374"
2016,TN,HYC,"397,349"
2016,TN,HYC,"11,016"
2016,TN,NG,"33,362"
2016,TN,NG,"32,305"
2016,TN,NG,"498,836"
2016,TN,NG,"468,396"
2016,TN,DFO,143
2016,TN,ORW,0
2016,TN,WND,"37,747"
2016,TN,MLG,"39,128"
2016,TN,DFO,0
2016,TN,NG,"31,390"
2016,TN,DFO,17
2016,TN,SUN,"14,305"
2016,TN,SUN,"6,051"
2016,TN,SUN,"2,983"
2016,TN,MLG,"11,226"
2016,TN,SUN,"27,333"
2016,TN,SUN,"27,795"
2016,TN,DFO,156
2016,TN,MLG,0
2016,TN,NG,"2,067"
2016,TN,SUN,0
2016,TN,SUN,0
2016,TN,SUN,0
2016,TN,SUN,150
2016,TN,MLG,0
2016,TX,DFO,0
2016,TX,NG,"33,073"
2016,TX,DFO,"5,440"
2016,TX,COL,"2,485,825"
2016,TX,COL,"4,361,506"
2016,TX,NG,"59,903"
2016,TX,PC,0
2016,TX,COL,"4,739,937"
2016,TX,HYC,"19,260"
2016,TX,HYC,"3,403"
2016,TX,HYC,"31,866"
2016,TX,NG,"234,432"
2016,TX,NG,"144,950"
2016,TX,NG,"1,035,610"
2016,TX,NG,"224,423"
2016,TX,NG,"407,550"
2016,TX,DFO,0
2016,TX,NG,"229,144"
2016,TX,NG,"506,390"
2016,TX,RFO,0
2016,TX,NG,"281,513"
2016,TX,NG,"818,100"
2016,TX,DFO,17
2016,TX,NG,"805,066"
2016,TX,NG,"2,363,447"
2016,TX,DFO,23
2016,TX,NG,"5,433,863"
2016,TX,NG,"1,447,075"
2016,TX,DFO,0
2016,TX,NG,"23,118"
2016,TX,NG,"-7,179"
2016,TX,NG,"136,164"
2016,TX,NG,"333,583"
2016,TX,NG,"21,049"
