Year,State,AER Fuel Type Code,Net Generation MWh
2011,OR,HYC,104626
2011,OR,HYC,53762
2011,OR,HYC,77942
2011,OR,HYC,5511267
2011,OR,HYC,136396
2011,OR,HYC,313328
2011,OR,HYC,80098
2011,OR,HYC,230579
2011,OR,HYC,156574
2011,OR,HYC,11619693
2011,OR,HYC,327431
2011,OR,HYC,5850698
2011,OR,HYC,8419271
2011,OR,HYC,53592
2011,OR,HYC,39560
2011,OR,DFO,6575
2011,OR,COL,3333516
2011,OR,HYC,286247
2011,OR,HYC,62463
2011,OR,HYC,182966
2011,OR,HYC,0
2011,OR,HYC,2115
2011,OR,HYC,261689
2011,OR,HYC,79680
2011,OR,NG,253208
2011,OR,DFO,0
2011,OR,NG,440764
2011,OR,MLG,22635
2011,OR,HYC,38337
2011,OR,HYC,79563
2011,OR,MLG,45139
2011,OR,NG,253701
2011,OR,NG,451361
2011,OR,DFO,0
2011,OR,NG,8848
2011,OR,DFO,0
2011,OR,NG,38091
2011,OR,NG,24
2011,OR,HYC,17131
2011,OR,HYC,8000
2011,OR,HYC,3004
2011,OR,WWW,117496
2011,OR,WWW,64917
2011,OR,DFO,1201
2011,OR,NG,16451
2011,OR,RFO,0
2011,OR,HYC,6291
2011,OR,HYC,23280
2011,OR,HYC,24100
2011,OR,NG,1397
2011,OR,WWW,122936
2011,OR,WWW,1043
2011,OR,MLG,44250
2011,OR,OTH,42515
2011,OR,NG,1
2011,OR,HYC,24263
2011,OR,WWW,11259
2011,OR,HYC,7779
2011,OR,OTH,8811
2011,OR,HYC,28661
2011,OR,WWW,0
2011,OR,HYC,4638
2011,OR,HYC,16714
2011,OR,HYC,26781
2011,OR,HYC,93519
2011,OR,NG,829627
2011,OR,NG,1479850
2011,OR,NG,0
2011,OR,NG,2040453
2011,OR,WND,39038
2011,OR,NG,404711
2011,OR,NG,751208
2011,OR,NG,28442
2011,OR,WND,98919
2011,OR,WND,55108
2011,OR,WND,310944
2011,OR,NG,1628
2011,OR,WWW,84071
2011,OR,NG,66409
2011,OR,RFO,0
2011,OR,WWW,90378
2011,OR,WOO,0
2011,OR,WND,118749
2011,OR,NG,523
2011,OR,NG,505267
2011,OR,NG,886952
2011,OR,WND,223605
2011,OR,WND,234789
2011,OR,MLG,23657
2011,OR,WND,821817
2011,OR,WND,486281
2011,OR,WND,310472
2011,OR,WND,240037
2011,OR,WND,219017
2011,OR,WND,229300
2011,OR,WND,236319
2011,OR,WND,25147
2011,OR,WND,190684
2011,OR,WND,13754
2011,OR,WND,3812
2011,OR,WND,30256
2011,OR,WND,27100
2011,OR,WND,27189
2011,OR,WND,20081
2011,OR,WND,24118
2011,OR,WND,7631
2011,OR,WND,18831
2011,OR,MLG,50453
2011,OR,MLG,35951
2011,OR,WND,245573
2011,OR,WND,178524
2011,OR,WND,307296
2011,OR,SUN,52
2011,OR,HYC,13466
2011,OR,WWW,0
2011,OR,WND,30695
2011,OR,SUN,38
2011,OR,DFO,23
2011,OR,NG,1844
2011,OR,DFO,155
2011,OR,NG,36969
2011,OR,WND,288
2011,OR,MLG,170
2011,OR,WWW,0
2011,PA,DFO,0
2011,PA,NG,-3383
2011,PA,DFO,0
2011,PA,NG,3362
2011,PA,DFO,-820
2011,PA,COL,149283
2011,PA,DFO,5292
2011,PA,COL,0
2011,PA,DFO,637
2011,PA,DFO,286
2011,PA,NG,2676
2011,PA,DFO,6342
2011,PA,NG,0
2011,PA,DFO,751
2011,PA,DFO,5021
2011,PA,NG,-1
2011,PA,COL,1153115
2011,PA,DFO,7713
2011,PA,DFO,179
2011,PA,DFO,-9884
2011,PA,COL,372491
2011,PA,DFO,1767
2011,PA,DFO,1478
2011,PA,HYC,117521
2011,PA,DFO,137
2011,PA,COL,10799210
2011,PA,DFO,0
2011,PA,NG,11635
2011,PA,COL,0
2011,PA,NG,5189
2011,PA,COL,9388525
2011,PA,DFO,22283
2011,PA,HYC,88464
2011,PA,DFO,13589
2011,PA,WOC,3097576
2011,PA,DFO,-96
2011,PA,COL,1658172
2011,PA,DFO,20348
2011,PA,DFO,2030
2011,PA,DFO,1821
2011,PA,COL,11150519
2011,PA,DFO,23590
2011,PA,COL,0
2011,PA,DFO,8
2011,PA,COL,566423
2011,PA,DFO,-50
2011,PA,DFO,3225
2011,PA,DFO,287
2011,PA,COL,9379612
2011,PA,DFO,29363
2011,PA,WOO,0
2011,PA,DFO,884
2011,PA,DFO,1523
2011,PA,DFO,583
2011,PA,HYC,531621
2011,PA,DFO,1053
2011,PA,DFO,158
2011,PA,NG,14183
2011,PA,DFO,693
2011,PA,NG,562327
2011,PA,RFO,55423
2011,PA,COL,9038664
2011,PA,DFO,29516
2011,PA,WOO,0
2011,PA,DFO,338
2011,PA,DFO,66
2011,PA,COL,892675
2011,PA,DFO,4609
2011,PA,HYC,150869
2011,PA,DFO,831
2011,PA,DFO,1107
2011,PA,DFO,944
2011,PA,COL,0
2011,PA,DFO,9
2011,PA,NG,0
2011,PA,RFO,0
2011,PA,COL,115120
2011,PA,DFO,4245
2011,PA,NG,13379
2011,PA,RFO,19035
2011,PA,DFO,741
2011,PA,DFO,892
2011,PA,COL,290852
2011,PA,DFO,3018
2011,PA,NG,116433
2011,PA,RFO,15422
2011,PA,DFO,-916
2011,PA,DFO,8052
2011,PA,HPS,-359943
2011,PA,NUC,9956542
2011,PA,NUC,8868395
2011,PA,DFO,1739
2011,PA,DFO,603
2011,PA,DFO,0
2011,PA,DFO,-3536
2011,PA,RFO,9878
2011,PA,DFO,904
2011,PA,HYC,1641751
2011,PA,NG,9800
2011,PA,COL,0
2011,PA,DFO,0
2011,PA,NG,54176
2011,PA,PC,0
2011,PA,COL,1710115
2011,PA,DFO,3491
2011,PA,COL,10221132
2011,PA,DFO,22758
2011,PA,COL,543181
2011,PA,COL,744405
2011,PA,DFO,802
2011,PA,NG,5781
2011,PA,NUC,7854842
2011,PA,NUC,7121780
2011,PA,COL,18004744
2011,PA,DFO,40824
2011,PA,COL,0
2011,PA,NUC,9450176
2011,PA,NUC,7913550
2011,PA,NUC,9528645
2011,PA,NUC,8933858
2011,PA,HYC,170065
2011,PA,HYC,112975
2011,PA,DFO,167
2011,PA,NG,1126
2011,PA,MLG,-880
2011,PA,NG,0
2011,PA,MLG,237156
2011,PA,NG,4429
2011,PA,NUC,6518829
2011,PA,DFO,11054
2011,PA,HPS,-133817
2011,PA,COL,2522864
2011,PA,NG,15616
2011,PA,COL,0
2011,PA,COL,0
2011,PA,DFO,27
2011,PA,NG,0
2011,PA,DFO,0
2011,PA,WOC,641442
2011,PA,MLG,51042
2011,PA,OTH,49040
2011,PA,NG,1965
2011,PA,DFO,444
2011,PA,NG,8676
2011,PA,WOC,891504
2011,PA,HYC,7203
2011,PA,HYC,19794
2011,PA,COL,3156
2011,PA,NG,14263
2011,PA,WOO,0
2011,PA,WOC,258295
2011,PA,HYC,2464
2011,PA,COL,0
2011,PA,WOC,434239
2011,PA,NG,0
2011,PA,WOC,733278
2011,PA,COL,890792
2011,PA,DFO,1310
2011,PA,WWW,48429
2011,PA,MLG,281363
2011,PA,OTH,270328
2011,PA,NG,4167
2011,PA,DFO,31
2011,PA,NG,7828
2011,PA,COL,0
2011,PA,DFO,1806
2011,PA,WOC,404389
2011,PA,NG,11733
2011,PA,COL,0
2011,PA,NG,2444
2011,PA,COL,317930
2011,PA,DFO,5155
2011,PA,MLG,102447
2011,PA,OTH,98428
2011,PA,NG,24376
2011,PA,OOG,41060
2011,PA,MLG,148913
2011,PA,NG,1380
2011,PA,COL,47101
2011,PA,NG,0
2011,PA,RFO,0
2011,PA,DFO,315
2011,PA,NG,2724
2011,PA,ORW,0
2011,PA,COL,285206
2011,PA,WWW,269043
2011,PA,DFO,243
2011,PA,RFO,1755
2011,PA,ORW,2210
2011,PA,WWW,46159
2011,PA,COL,13450
2011,PA,NG,1163
2011,PA,PC,22880
2011,PA,WOC,40101
2011,PA,NG,380101
2011,PA,RFO,0
2011,PA,NG,1534
2011,PA,MLG,17400
2011,PA,DFO,2490
2011,PA,WOC,184769
2011,PA,NG,18624
2011,PA,OOG,99936
2011,PA,OOG,340790
2011,PA,NG,17783
2011,PA,OOG,67653
2011,PA,NG,0
2011,PA,WWW,96611
2011,PA,DFO,733
2011,PA,WOC,685691
2011,PA,MLG,112111
2011,PA,OTH,107715
2011,PA,WOO,641
2011,PA,COL,0
2011,PA,DFO,0
2011,PA,WOC,368423
2011,PA,OTH,0
2011,PA,PC,0
2011,PA,OTH,74908
2011,PA,WOC,830969
2011,PA,WWW,19305
2011,PA,WOO,1354
2011,PA,HYC,31850
2011,PA,HYC,34724
2011,PA,HYC,84157
2011,PA,HYC,101154
2011,PA,COL,0
2011,PA,NG,96
2011,PA,OOG,42
2011,PA,COL,0
2011,PA,WOC,0
2011,PA,DFO,1526
2011,PA,WOC,674681
2011,PA,HYC,51925
2011,PA,OOG,66683
2011,PA,RFO,0
2011,PA,NG,271692
2011,PA,DFO,284
2011,PA,NG,0
2011,PA,HYC,70679
2011,PA,DFO,537
2011,PA,OTH,0
2011,PA,WOC,261041
2011,PA,WWW,8262
2011,PA,NG,11427
2011,PA,RFO,0
2011,PA,DFO,0
2011,PA,NG,4151
2011,PA,DFO,0
2011,PA,NG,38949
2011,PA,DFO,1388
2011,PA,MLG,104204
2011,PA,OTH,100118
2011,PA,DFO,2783
2011,PA,WOC,702758
2011,PA,COL,97506
2011,PA,WWW,140127
2011,PA,DFO,356
2011,PA,NG,4192
2011,PA,NG,11539
2011,PA,NG,25504
2011,PA,MLG,167254
2011,PA,OTH,160694
2011,PA,DFO,79
2011,PA,NG,264557
2011,PA,NG,752355
2011,PA,MLG,41267
2011,PA,MLG,41799
2011,PA,MLG,25950
2011,PA,NG,1014536
2011,PA,NG,1678224
2011,PA,NG,47473
2011,PA,NG,1139426
2011,PA,NG,1955635
2011,PA,NG,44896
2011,PA,NG,2705900
2011,PA,NG,4508165
2011,PA,NG,1625373
2011,PA,NG,3115917
2011,PA,DFO,61
2011,PA,NG,150091
2011,PA,WND,9831
2011,PA,NG,46225
2011,PA,NG,1312706
2011,PA,NG,2010577
2011,PA,DFO,2806
2011,PA,NG,432410
2011,PA,DFO,5528
2011,PA,NG,853545
2011,PA,NG,71769
2011,PA,NG,1409372
2011,PA,OTH,0
2011,PA,NG,2173362
2011,PA,OTH,0
2011,PA,DFO,5212
2011,PA,NG,1470854
2011,PA,DFO,9375
2011,PA,NG,2619861
2011,PA,NG,172258
2011,PA,NG,333329
2011,PA,MLG,28434
2011,PA,NG,1328716
2011,PA,OTH,31295
2011,PA,NG,2666339
2011,PA,OTH,0
2011,PA,WND,19577
2011,PA,WND,37187
2011,PA,NG,1447985
2011,PA,NG,2746626
2011,PA,DFO,105
2011,PA,NG,3943
2011,PA,WND,143267
2011,PA,WND,83154
2011,PA,WND,57994
2011,PA,WND,95349
2011,PA,NG,6060
2011,PA,WND,202323
2011,PA,WND,68371
2011,PA,MLG,19971
2011,PA,MLG,13731
2011,PA,NG,245
2011,PA,MLG,28175
2011,PA,WND,160610
2011,PA,DFO,213
2011,PA,MLG,887
2011,PA,WOO,0
2011,PA,DFO,79
2011,PA,MLG,289
2011,PA,ORW,0
2011,PA,WND,58949
2011,PA,WND,105983
2011,PA,WND,204765
2011,PA,MLG,17045
2011,PA,MLG,15611
2011,PA,MLG,50828
2011,PA,MLG,11033
2011,PA,MLG,41541
2011,PA,MLG,48774
2011,PA,WND,149733
2011,PA,SUN,3867
2011,PA,MLG,30116
2011,PA,WND,258046
2011,PA,WND,132772
2011,PA,WND,6135
2011,PA,MLG,14775
2011,PA,SUN,1153
2011,PA,WND,419
2011,PA,SUN,1314
2011,PA,SUN,167
2011,PA,SUN,3831
2011,PA,SUN,2990
2011,PA,SUN,4237
2011,PA,SUN,2204
2011,PA,SUN,782
2011,PA,SUN,1180
2011,PA,SUN,528
2011,PA,SUN,1
2011,PA,SUN,890
2011,PA,DFO,0
2011,PA,DFO,0
2011,PA,COL,0
2011,PA,NG,393
2011,PA,COL,37684
2011,PA,WWW,0
2011,RI,DFO,48
2011,RI,NG,806788
2011,RI,DFO,106
2011,RI,NG,1593183
2011,RI,DFO,10473
2011,RI,HYC,7411
2011,RI,MLG,127405
2011,RI,NG,240292
2011,RI,NG,470652
2011,RI,NG,15337
2011,RI,RFO,1895
2011,RI,DFO,5
2011,RI,NG,104
2011,RI,DFO,1068
2011,RI,NG,20894
2011,RI,NG,257122
2011,RI,NG,480828
2011,RI,NG,582582
2011,RI,NG,996094
2011,RI,NG,1104347
2011,RI,NG,1972206
2011,RI,WND,2912
2011,RI,DFO,45
2011,RI,NG,30476
2011,RI,DFO,0
2011,RI,RFO,0
2011,SC,COL,14308116
2011,SC,DFO,23552
2011,SC,PC,0
2011,SC,COL,0
2011,SC,DFO,6130
2011,SC,NG,113994
2011,SC,NUC,6363803
2011,SC,DFO,0
2011,SC,NG,81
2011,SC,COL,566697
2011,SC,DFO,1985
2011,SC,HYC,1645
2011,SC,DFO,-422
2011,SC,NG,-371
2011,SC,HYC,0
2011,SC,HYC,102539
2011,SC,HYC,121549
2011,SC,HYC,99032
2011,SC,HYC,14749
2011,SC,HYC,2080
2011,SC,HYC,7127
2011,SC,HPS,-124960
2011,SC,DFO,1893
2011,SC,NG,46803
2011,SC,COL,678166
2011,SC,DFO,3575
2011,SC,WWW,11506
2011,SC,NUC,5872917
2011,SC,NUC,6858678
2011,SC,NUC,7602370
2011,SC,HYC,-199
2011,SC,HYC,4778
2011,SC,HYC,136043
2011,SC,HYC,93492
2011,SC,HYC,50740
2011,SC,HYC,45417
2011,SC,COL,1546542
2011,SC,DFO,3798
2011,SC,NG,8049
2011,SC,DFO,498
2011,SC,NG,372
2011,SC,HYC,16029
2011,SC,DFO,2762
2011,SC,NG,52842
2011,SC,DFO,11
2011,SC,COL,1203418
2011,SC,DFO,1225
2011,SC,HYC,11169
2011,SC,HYC,45556
2011,SC,DFO,931
2011,SC,NG,5172
2011,SC,HYC,41426
2011,SC,DFO,2037
2011,SC,NG,530751
2011,SC,DFO,4589
2011,SC,NG,1210223
2011,SC,DFO,934
2011,SC,NG,29397
2011,SC,COL,390697
2011,SC,DFO,105
2011,SC,NG,18257
2011,SC,COL,3961820
2011,SC,DFO,11924
2011,SC,DFO,712
2011,SC,NG,2694
2011,SC,COL,2731802
2011,SC,DFO,7465
2011,SC,NG,0
2011,SC,HYC,2075
2011,SC,DFO,55
2011,SC,COL,203780
2011,SC,DFO,471
2011,SC,DFO,5
2011,SC,HYC,213329
2011,SC,COL,431579
2011,SC,DFO,3021
2011,SC,WOO,0
2011,SC,RFO,-68
2011,SC,WOO,2797
2011,SC,DFO,0
2011,SC,HYC,15929
2011,SC,HYC,401659
2011,SC,NUC,8753038
2011,SC,NUC,10025538
2011,SC,HPS,-229744
2011,SC,NUC,7426232
2011,SC,COL,5063816
2011,SC,DFO,5148
2011,SC,COL,0
2011,SC,WOO,9992
2011,SC,HYC,51359
2011,SC,HYC,41811
2011,SC,HPS,-535439
2011,SC,COL,2457791
2011,SC,DFO,2118
2011,SC,DFO,425
2011,SC,NG,338
2011,SC,COL,134615
2011,SC,COL,227310
2011,SC,WWW,278908
2011,SC,DFO,26
2011,SC,NG,1325298
2011,SC,DFO,0
2011,SC,NG,2086148
2011,SC,NG,407623
2011,SC,DFO,6
2011,SC,MLG,14827
2011,SC,DFO,-235
2011,SC,NG,137212
2011,SC,COL,0
2011,SC,HYC,5555
2011,SC,DFO,0
2011,SC,NG,0
2011,SC,HYC,3857
2011,SC,COL,12897
2011,SC,NG,5031
2011,SC,HYC,6060
2011,SC,HYC,6060
2011,SC,HYC,11455
2011,SC,COL,72808
2011,SC,WWW,243295
2011,SC,NG,5017
2011,SC,RFO,1148
2011,SC,WWW,243735
2011,SC,HYC,1838
2011,SC,COL,78249
2011,SC,WWW,412257
2011,SC,DFO,906
2011,SC,RFO,0
2011,SC,OTH,11517
2011,SC,WWW,82137
2011,SC,WOO,6442
2011,SC,COL,18730
2011,SC,WWW,337521
2011,SC,DFO,0
2011,SC,NG,7432
2011,SC,WOO,0
2011,SC,RFO,2162
2011,SC,OTH,48819
2011,SC,WWW,99684
2011,SC,HYC,22
2011,SC,DFO,36
2011,SC,NG,174398
2011,SC,NG,325557
2011,SC,DFO,0
2011,SC,NG,741260
2011,SC,DFO,0
2011,SC,NG,50242
2011,SC,DFO,0
2011,SC,NG,100972
2011,SC,DFO,800
2011,SC,NG,2204034
2011,SC,DFO,1283
2011,SC,NG,3343447
2011,SC,MLG,0
2011,SC,MLG,58407
2011,SC,MLG,7507
2011,SC,MLG,23091
2011,SC,MLG,0
2011,SC,DFO,7
2011,SC,DFO,8
2011,SC,DFO,22
2011,SC,DFO,627
2011,SC,MLG,21766
2011,SC,MLG,5434
2011,SC,DFO,216
2011,SC,WWW,204730
2011,SC,WWW,66508
2011,SC,MLG,4857
2011,SC,DFO,437
2011,SC,COL,79714
2011,SC,NG,4068
2011,SC,WWW,7793
2011,SC,MLG,5205
2011,SC,OTH,0
2011,SD,DFO,349
2011,SD,NG,1625
2011,SD,DFO,-199
2011,SD,DFO,1102
2011,SD,NG,769
2011,SD,COL,129560
2011,SD,DFO,474
2011,SD,DFO,-78
2011,SD,DFO,-63
2011,SD,DFO,-64
2011,SD,DFO,-3
2011,SD,NG,-258
2011,SD,DFO,-85
2011,SD,DFO,-38
2011,SD,NG,-217
2011,SD,DFO,119
2011,SD,HYC,3329163
2011,SD,HYC,1679277
2011,SD,HYC,1599724
2011,SD,DFO,1198
2011,SD,DFO,0
2011,SD,ORW,0
2011,SD,DFO,3400
2011,SD,COL,2456006
2011,SD,OTH,0
2011,SD,DFO,871
2011,SD,NG,52968
2011,SD,DFO,0
2011,SD,WND,5398
2011,SD,DFO,-45
2011,SD,NG,-32
2011,SD,NG,3900
2011,SD,WND,145175
2011,SD,DFO,24
2011,SD,NG,70559
2011,SD,DFO,25
2011,SD,DFO,556
2011,SD,WND,543807
2011,SD,WND,503214
2011,SD,WND,218634
2011,SD,WND,150648
2011,SD,WND,96741
2011,SD,WND,440098
2011,SD,WND,564585
2011,TN,DFO,581
2011,TN,NG,7643
2011,TN,COL,0
2011,TN,DFO,47574
2011,TN,COL,4604959
2011,TN,HYC,302380
2011,TN,HYC,181849
2011,TN,COL,2762731
2011,TN,DFO,9130
2011,TN,HYC,409115
2011,TN,HYC,790404
2011,TN,COL,12840372
2011,TN,DFO,81129
2011,TN,HYC,407001
2011,TN,HYC,113084
2011,TN,HYC,823122
2011,TN,DFO,3196
2011,TN,NG,85934
2011,TN,COL,0
2011,TN,DFO,8507
2011,TN,COL,7277349
2011,TN,HYC,137359
2011,TN,COL,2513116
2011,TN,DFO,1283
2011,TN,NG,0
2011,TN,DFO,8533
2011,TN,NG,39668
2011,TN,COL,0
2011,TN,DFO,16512
2011,TN,COL,4727557
2011,TN,COL,4703962
2011,TN,DFO,11713
2011,TN,COL,0
2011,TN,HYC,209758
2011,TN,HYC,538612
2011,TN,HYC,575429
2011,TN,HYC,53958
2011,TN,HYC,37900
2011,TN,HYC,93685
2011,TN,HYC,1240649
2011,TN,HYC,128187
2011,TN,HYC,50419
2011,TN,HYC,127028
2011,TN,HYC,997586
2011,TN,HYC,20405
2011,TN,HYC,447770
2011,TN,HYC,138782
2011,TN,HYC,485828
2011,TN,HYC,52360
2011,TN,HPS,-660367
2011,TN,NUC,9888615
2011,TN,NUC,8799578
2011,TN,HYC,390119
2011,TN,HYC,137956
2011,TN,NUC,8230984
2011,TN,DFO,789
2011,TN,NG,832115
2011,TN,DFO,2510
2011,TN,NG,1890518
2011,TN,NG,0
2011,TN,DFO,0
2011,TN,WND,0
2011,TN,COL,0
2011,TN,COL,0
2011,TN,WWW,153104
2011,TN,DFO,2374
2011,TN,NG,2376
2011,TN,RFO,0
2011,TN,ORW,1105
2011,TN,OTH,0
2011,TN,WWW,151598
2011,TN,COL,29148
2011,TN,NG,1665
2011,TN,COL,23699
2011,TN,WWW,231156
2011,TN,NG,19256
2011,TN,RFO,0
2011,TN,WWW,89408
2011,TN,WOO,0
2011,TN,COL,1219012
2011,TN,NG,49925
2011,TN,OOG,16689
2011,TN,OTH,1102
2011,TN,ORW,7251
2011,TN,MLG,20487
2011,TN,COL,52263
2011,TN,WWW,298854
2011,TN,NG,0
2011,TN,WWW,6333
2011,TN,NG,42446
2011,TN,COL,23054
2011,TN,NG,2101
2011,TN,HYC,529775
2011,TN,HYC,155119
2011,TN,NG,34071
2011,TN,NG,24410
2011,TN,NG,223375
2011,TN,NG,3857
2011,TN,DFO,121
2011,TN,ORW,0
2011,TN,WND,53143
2011,TN,MLG,7337
2011,TN,DFO,1310
2011,TN,COL,0
2011,TN,MLG,0
2011,TX,DFO,0
2011,TX,NG,38997
2011,TX,DFO,8186
2011,TX,COL,3385347
2011,TX,COL,5594123
2011,TX,NG,18468
2011,TX,COL,7871477
2011,TX,HYC,2525
2011,TX,HYC,6101
2011,TX,HYC,39907
2011,TX,NG,99638
2011,TX,NG,30161
2011,TX,NG,2060725
2011,TX,NG,210926
2011,TX,NG,395537
2011,TX,DFO,16799
2011,TX,NG,642866
2011,TX,NG,627123
2011,TX,RFO,0
2011,TX,DFO,0
2011,TX,NG,579084
2011,TX,DFO,0
2011,TX,NG,1089217
2011,TX,NG,0
2011,TX,DFO,0
2011,TX,NG,918414
2011,TX,NG,1719567
2011,TX,DFO,13
2011,TX,NG,4801506
2011,TX,NG,1920129
2011,TX,NG,123114
2011,TX,DFO,0
2011,TX,NG,229685
2011,TX,NG,1206
2011,TX,NG,304015
2011,TX,NG,353546
2011,TX,OTH,0
2011,TX,NG,838735
2011,TX,OTH,0
2011,TX,NG,145921
2011,TX,NG,1610
2011,TX,NG,1201614
2011,TX,COL,16766796
2011,TX,DFO,0
2011,TX,NG,587842
2011,TX,RFO,43
2011,TX,NG,45146
2011,TX,DFO,0
2011,TX,NG,1359330
2011,TX,RFO,0
2011,TX,NG,131656
2011,TX,DFO,4760
2011,TX,NG,1781832
2011,TX,NG,41707
2011,TX,NG,1016021
2011,TX,DFO,2130
2011,TX,NG,1173403
2011,TX,NG,20579
2011,TX,DFO,8
2011,TX,NG,304715
2011,TX,RFO,0
2011,TX,DFO,3158
2011,TX,NG,582016
2011,TX,DFO,0
2011,TX,NG,82793
2011,TX,DFO,0
2011,TX,NG,322386
2011,TX,NG,0
2011,TX,RFO,0
2011,TX,COL,4354568
2011,TX,NG,12805
2011,TX,COL,3543270
2011,TX,DFO,0
2011,TX,DFO,0
2011,TX,NG,301313
2011,TX,RFO,0
2011,TX,DFO,0
2011,TX,DFO,92
2011,TX,NG,85473
2011,TX,RFO,0
2011,TX,NG,58935
2011,TX,DFO,11638
2011,TX,WOO,0
2011,TX,NG,1135056
2011,TX,NG,18410
2011,TX,NG,65462
2011,TX,NG,21392
2011,TX,DFO,500
2011,TX,NG,0
2011,TX,DFO,0
2011,TX,NG,1885
2011,TX,NG,0
2011,TX,RFO,0
2011,TX,DFO,0
2011,TX,NG,14650
2011,TX,DFO,0
2011,TX,NG,135724
2011,TX,HYC,4807
2011,TX,HYC,6465
2011,TX,HYC,3773
2011,TX,HYC,4171
2011,TX,HYC,3648
2011,TX,HYC,4437
2011,TX,HYC,29731
2011,TX,HYC,30728
2011,TX,HYC,23814
2011,TX,HYC,16857
2011,TX,HYC,15669
2011,TX,HYC,93525
2011,TX,DFO,0
2011,TX,NG,553551
2011,TX,NG,28557
2011,TX,NG,203954
2011,TX,NG,61669
2011,TX,NG,239878
2011,TX,NG,156950
2011,TX,DFO,1598
2011,TX,NG,435868
2011,TX,DFO,4624
2011,TX,NG,114969
2011,TX,DFO,4051
2011,TX,NG,769203
2011,TX,NG,-335
2011,TX,DFO,0
2011,TX,NG,0
2011,TX,DFO,0
2011,TX,NG,0
2011,TX,DFO,5836
2011,TX,NG,137611
2011,TX,DFO,22
2011,TX,NG,256813
2011,TX,DFO,0
2011,TX,NG,367604
2011,TX,NG,18097
2011,TX,DFO,0
2011,TX,NG,65716
2011,TX,DFO,0
2011,TX,NG,266616
2011,TX,DFO,0
2011,TX,NG,1338
2011,TX,DFO,364
2011,TX,NG,-1016
2011,TX,NG,17790
2011,TX,DFO,-123
2011,TX,NG,26946
2011,TX,DFO,0
2011,TX,NG,2276
2011,TX,DFO,0
2011,TX,NG,357530
2011,TX,NG,15919
2011,TX,NG,2031704
2011,TX,NG,158864
2011,TX,HYC,78692
2011,TX,NG,6271
2011,TX,PC,0
2011,TX,COL,3138423
2011,TX,DFO,12088
2011,TX,COL,10875977
2011,TX,NUC,9594083
2011,TX,NUC,9688478
2011,TX,DFO,11694
2011,TX,COL,12485661
2011,TX,COL,5121995
2011,TX,DFO,17525
2011,TX,COL,3372943
2011,TX,COL,9087516
2011,TX,DFO,2446
2011,TX,COL,4089853
2011,TX,DFO,0
2011,TX,COL,10765372
2011,TX,COL,10266981
2011,TX,NG,70829
2011,TX,DFO,0
2011,TX,NG,7332
2011,TX,COL,6310896
2011,TX,DFO,2803
2011,TX,COL,2949957
2011,TX,NG,41945
2011,TX,COL,5707866
2011,TX,COL,0
2011,TX,NG,9284
2011,TX,COL,7806644
2011,TX,DFO,0
2011,TX,NG,66803
2011,TX,DFO,0
2011,TX,NG,95043
2011,TX,NUC,10550664
2011,TX,NUC,9815232
2011,TX,HYC,108273
2011,TX,HYC,14954
2011,TX,HYC,10482
2011,TX,HYC,49388
2011,TX,HYC,13676
2011,TX,DFO,7516
2011,TX,COL,4603787
2011,TX,COL,2121419
2011,TX,NG,3083
2011,TX,PC,161554
2011,TX,NG,23863
2011,TX,COL,8954611
2011,TX,NG,82450
2011,TX,HYC,1430
2011,TX,NG,863643
2011,TX,NG,702630
2011,TX,NG,1165941
2011,TX,NG,494674
2011,TX,NG,718077
2011,TX,NG,350468
2011,TX,COL,4709388
2011,TX,NG,12526
2011,TX,DFO,87
2011,TX,NG,75194
2011,TX,NG,1656
2011,TX,OOG,78836
2011,TX,NG,262550
2011,TX,NG,477
2011,TX,OTH,12825
2011,TX,PC,33106
2011,TX,DFO,445
2011,TX,NG,21122
2011,TX,DFO,12
2011,TX,NG,551
2011,TX,NG,947
2011,TX,OOG,44712
2011,TX,NG,237072
2011,TX,NG,183087
2011,TX,NG,1748599
2011,TX,OOG,174315
2011,TX,NG,240032
2011,TX,WWW,149475
2011,TX,NG,38707
2011,TX,OTH,4292
2011,TX,WWW,79739
2011,TX,NG,982791
2011,TX,OTH,0
2011,TX,NG,739779
2011,TX,OOG,87655
2011,TX,NG,3068941
2011,TX,OOG,131534
2011,TX,NG,239135
2011,TX,OTH,0
2011,TX,NG,14994
2011,TX,NG,2731427
2011,TX,NG,148060
2011,TX,NG,675154
2011,TX,NG,33881
2011,TX,NG,283025
2011,TX,NG,430862
2011,TX,NG,203448
2011,TX,OOG,59416
2011,TX,NG,430902
2011,TX,OOG,15961
2011,TX,NG,1292458
2011,TX,OOG,0
2011,TX,NG,22521
2011,TX,OOG,88502
2011,TX,NG,8386
2011,TX,WWW,272498
2011,TX,DFO,0
2011,TX,NG,17547
2011,TX,WWW,135800
2011,TX,NG,123235
2011,TX,NG,249194
2011,TX,NG,81685
2011,TX,DFO,0
2011,TX,NG,260341
2011,TX,NG,36809
2011,TX,OOG,82208
2011,TX,PC,87495
2011,TX,NG,4035
2011,TX,NG,15555
2011,TX,NG,18252
2011,TX,WWW,13538
2011,TX,NG,122764
2011,TX,OOG,6594
2011,TX,NG,481741
2011,TX,NG,0
2011,TX,OTH,98054
2011,TX,NG,195090
2011,TX,OOG,9317
2011,TX,DFO,128
2011,TX,NG,80
2011,TX,NG,1190829
2011,TX,OOG,228864
2011,TX,OTH,38334
2011,TX,NG,105637
