Year,State,AER Fuel Type Code,NET GENERATION (megawatthours)
2001,,DFO,952
2001,,MLG,"12,567"
2001,,OTH,"9,480"
2001,,NG,"79,357"
2001,,DFO,783
2001,,NG,"1,929"
2001,,HYC,"2,126"
2001,,DFO,1
2001,,HYC,216
2001,,HYC,"41,105"
2001,,HYC,"71,011"
2001,,HYC,"43,304"
2001,,DFO,"14,132"
2001,,MLG,"22,748"
2001,,OTH,"17,160"
2001,,NG,"1,428"
2001,,WWW,"23,073"
2001,,HYC,"103,192"
2001,,HYC,"144,566"
2001,,HYC,"21,581"
2001,,HYC,"3,169"
2001,,HYC,"103,919"
2001,,HYC,"7,913"
2001,,DFO,"14,564"
2001,,NG,"61,911"
2001,,HYC,"142,720"
2001,,HYC,"1,071"
2001,,HYC,606
2001,,DFO,0
2001,,COL,"940,625"
2001,,DFO,492
2001,,NG,0
2001,,DFO,83
2001,,NG,"52,608"
2001,,COL,"5,857,088"
2001,,COL,"1,110,563"
2001,,DFO,0
2001,,NG,"4,548"
2001,,HYC,"13,211"
2001,,HYC,"13,125"
2001,,DFO,628
2001,,NUC,"8,045,068"
2001,,NG,"13,821"
2001,,DFO,"8,063"
2001,,COL,"4,763,791"
2001,,OTH,"72,719"
2001,,HYC,"53,927"
2001,,DFO,287
2001,,COL,"1,070,273"
2001,,OTH,"1,488"
2001,,HYC,"143,247"
2001,,COL,0
2001,,DFO,539
2001,,NG,"171,027"
2001,,OTH,0
2001,,HYC,0
2001,,DFO,0
2001,,NG,853
2001,,HYC,"21,449"
2001,,HYC,"12,188"
2001,,DFO,104
2001,,HYC,"82,995"
2001,,HYC,"7,582"
2001,,HYC,"14,777"
2001,,HYC,"2,760"
2001,,HYC,"8,953"
2001,,HYC,"8,745"
2001,,HYC,"1,944"
2001,,HYC,"2,475"
2001,,HYC,"3,799"
2001,,DFO,0
2001,,NG,"33,737"
2001,,COL,"2,201,620"
2001,,HYC,"9,529"
2001,,HYC,"12,256"
2001,,DFO,36
2001,,NG,"101,280"
2001,,HYC,"30,326"
2001,,DFO,293
2001,,NG,"62,872"
2001,,COL,"3,106,093"
2001,,HYC,"94,778"
2001,,HYC,"98,420"
2001,,DFO,521
2001,,NG,264
2001,,DFO,519
2001,,HYC,464
2001,,HYC,"4,293"
2001,,DFO,525
2001,,NG,3
2001,,DFO,96
2001,,DFO,560
2001,,DFO,45
2001,,NG,231
2001,,HYC,"22,313"
2001,,HYC,"21,096"
2001,,HYC,"13,835"
2001,,HYC,"15,998"
2001,,COL,"170,834"
2001,,DFO,199
2001,,NG,"1,986"
2001,,PC,"89,549"
2001,,COL,"9,285"
2001,,DFO,30
2001,,HYC,290
2001,,DFO,142
2001,,DFO,304
2001,,NG,"2,780"
2001,,HYC,"1,231"
2001,,HYC,317
2001,,DFO,917
2001,,COL,"591,440"
2001,,HYC,"60,214"
2001,,COL,"1,992,936"
2001,,DFO,"4,282"
2001,,COL,"33,308"
2001,,DFO,783
2001,,HYC,"4,654"
2001,,DFO,92
2001,,DFO,550
2001,,COL,"122,894"
2001,,COL,"244,220"
2001,,DFO,"5,403"
2001,,COL,"5,628,323"
2001,,COL,"5,300,071"
2001,,DFO,0
2001,,NG,"49,626"
2001,,HYC,"255,453"
2001,,HYC,"69,450"
2001,,HYC,"19,430"
2001,,HYC,"121,755"
2001,,HYC,"117,373"
2001,,HYC,"19,959"
2001,,HYC,"25,117"
2001,,HYC,"43,079"
2001,,HYC,"14,798"
2001,,HYC,"20,828"
2001,,HYC,"8,068"
2001,,HYC,"73,457"
2001,,HYC,0
2001,,HYC,"76,106"
2001,,HYC,"1,438"
2001,,DFO,"1,460"
2001,,HYC,"3,483"
2001,,DFO,3
2001,,HYC,"2,232"
2001,,HYC,"5,283"
2001,,HYC,"2,404"
2001,,DFO,924
2001,,DFO,0
2001,,NG,"173,210"
2001,,DFO,0
2001,,NG,"23,015"
2001,,DFO,"3,767"
2001,,NG,360
2001,,RFO,"10,547"
2001,,HYC,"299,843"
2001,,COL,"318,225"
2001,,DFO,913
2001,,PC,999
2001,,HYC,"5,451"
2001,,DFO,369
2001,,NG,"185,050"
2001,,NUC,"9,535,930"
2001,,DFO,"2,422"
2001,,COL,"2,308,197"
2001,,DFO,0
2001,,NG,"929,060"
2001,,NG,"1,433,308"
2001,,RFO,"48,883"
2001,,NG,0
2001,,DFO,2
2001,,NG,"2,867,429"
2001,,RFO,"126,220"
2001,,NG,0
2001,,DFO,"64,999"
2001,,NG,"2,741,034"
2001,,COL,"17,366,019"
2001,,DFO,"19,954"
2001,,NUC,"15,824,307"
2001,,NUC,"12,160,316"
2001,,DFO,250
2001,,NG,"33,717"
2001,,COL,"18,492,066"
2001,,COL,"7,765,089"
2001,,DFO,157
2001,,NG,"30,732"
2001,,HYC,"206,437"
2001,,NUC,"28,724,076"
2001,,DFO,"16,577"
2001,,COL,"9,635,358"
2001,,NUC,"13,656,267"
2001,,HYC,"27,463"
2001,,DFO,0
2001,,NG,"129,210"
2001,,NUC,"13,843,547"
2001,,NUC,"5,368,496"
2001,,COL,"2,156,709"
2001,,DFO,"2,680"
2001,,DFO,"14,584"
2001,,COL,"6,082,470"
2001,,COL,0
2001,,COL,"3,941,629"
2001,,DFO,"16,911"
2001,,COL,"9,597,691"
2001,,DFO,"34,637"
2001,,NUC,"7,779,444"
2001,,DFO,"8,710"
2001,,NG,"5,148"
2001,,COL,"9,390,669"
2001,,NUC,"19,725,652"
2001,,NUC,"20,088,482"
2001,,DFO,0
2001,,NG,"638,792"
2001,,RFO,"1,273,005"
2001,,NUC,"19,142,014"
2001,,DFO,"3,176"
2001,,COL,"8,509,406"
2001,,COL,"4,321,946"
2001,,DFO,"16,220"
2001,,DFO,"15,419"
2001,,NG,"106,347"
2001,,COL,"9,146,673"
2001,,DFO,"2,593"
2001,,NG,"705,362"
2001,,RFO,"211,301"
2001,,NUC,"18,551,115"
2001,,NUC,"18,562,982"
2001,,NUC,"13,179,236"
2001,,COL,"5,761,742"
2001,,DFO,"5,757"
2001,,RFO,"6,436,819"
2001,,DFO,"12,406"
2001,,NG,"10,164,370"
2001,,RFO,"3,597,742"
2001,,NUC,"13,437,086"
2001,,DFO,"160,169"
2001,,NG,"269,843"
2001,,RFO,0
2001,,HYC,"20,118"
2001,,DFO,117
2001,,NUC,"14,080,708"
2001,,COL,"11,353,227"
2001,,DFO,"7,361"
2001,,DFO,"20,719"
2001,,COL,"11,006,174"
2001,,RFO,"222,058"
2001,,DFO,"1,702"
2001,,DFO,"4,682"
2001,,NG,"2,966"
2001,,COL,"2,149,496"
2001,,DFO,"4,531"
2001,,DFO,142
2001,,NG,"55,834"
2001,,DFO,"3,071"
2001,,COL,"1,596,084"
2001,,DFO,"10,314"
2001,,COL,"4,386,155"
2001,,DFO,"7,689"
2001,,RFO,0
2001,,COL,"14,324,123"
2001,,COL,"3,371,580"
2001,,DFO,"3,932"
2001,,NUC,"9,923,882"
2001,,COL,"12,331,666"
2001,,DFO,"9,396"
2001,,NG,"9,194,218"
2001,,RFO,0
2001,,DFO,0
2001,,NG,"129,504"
2001,,PC,"71,621"
2001,,COL,"15,380,537"
2001,,DFO,0
2001,,NG,"16,352"
2001,,COL,"9,320,830"
2001,,DFO,"32,178"
2001,,NG,0
2001,,COL,"5,486,443"
2001,,DFO,"6,130"
2001,,HYC,"18,667"
2001,,DFO,0
2001,,NG,"29,876"
2001,,PC,"167,047"
2001,,COL,"8,725,090"
2001,,HYC,"90,069"
2001,,HPS,"-63,638"
2001,,HYC,"46,061"
2001,,DFO,0
2001,,NG,"73,148"
2001,,COL,"311,207"
2001,,NG,642
2001,,COL,0
2001,,DFO,"12,674"
2001,,COL,"14,638,345"
2001,,DFO,"3,103"
2001,,COL,"13,863,092"
2001,,DFO,"21,157"
2001,,DFO,"3,341"
2001,,COL,"7,302,653"
2001,,DFO,"3,379"
2001,,COL,"4,679,879"
2001,,DFO,"2,066"
2001,,COL,"3,459,972"
2001,,NUC,"18,077,713"
2001,,HPS,"-450,640"
2001,,DFO,"2,549"
2001,,COL,"2,809,713"
2001,,NUC,"17,864,666"
2001,,NUC,"19,376,453"
2001,,DFO,"2,790"
2001,,COL,"4,423,843"
2001,,NUC,"7,120,960"
2001,,NG,"3,695,832"
2001,,COL,"20,134,735"
2001,,DFO,"33,754"
2001,,NUC,"8,692,743"
2001,,NUC,0
2001,,NUC,"8,052,021"
2001,,HYC,"17,758"
2001,,DFO,"90,392"
2001,,NG,"505,785"
2001,,NUC,"4,285,728"
2001,,COL,"934,106"
2001,,DFO,"40,707"
2001,,NG,"55,978"
2001,,DFO,"1,732"
2001,,HPS,"-283,548"
2001,,NUC,"6,763,348"
2001,,HYC,"74,466"
2001,,HPS,0
2001,,HYC,"382,565"
2001,,HYC,"307,751"
2001,,HYC,"209,254"
2001,,HYC,"120,704"
2001,,DFO,0
2001,,COL,0
2001,,NG,"2,284"
2001,,PC,"1,293"
2001,,COL,"3,348,523"
2001,,COL,"3,173,792"
2001,,DFO,0
2001,,NG,"28,371"
2001,,DFO,"4,805"
2001,,COL,"3,693,560"
2001,,DFO,"9,161"
2001,,COL,"10,843,816"
2001,,HYC,"106,496"
2001,,HYC,"213,394"
2001,,HYC,"194,062"
2001,,NG,"1,082"
2001,,NUC,"18,322,265"
2001,,NUC,0
2001,,DFO,"35,034"
2001,,COL,"13,339,732"
2001,,COL,"1,849,260"
2001,,COL,0
2001,,DFO,"30,117"
2001,,COL,"8,056,751"
2001,,COL,"4,793,759"
2001,,COL,0
2001,,NUC,"7,684,318"
2001,,HPS,"-733,724"
2001,,NUC,"18,949,856"
2001,,NUC,"8,384,240"
2001,,DFO,"11,907"
2001,,COL,"6,560,392"
2001,,RFO,"1,899,022"
2001,,HYC,"384,133"
2001,,HYC,"148,668"
2001,,HYC,"13,436,902"
2001,,COL,"8,289,465"
2001,,DFO,"10,708"
2001,,DFO,"35,807"
2001,,COL,"17,534,610"
2001,,HPS,"-1,615,830"
2001,,NUC,"13,096,754"
2001,,SUN,0
2001,,HYC,"2,844"
2001,,DFO,783
2001,,NG,"11,478"
2001,,COL,"8,222,445"
2001,,HYC,"42,818"
2001,,HYC,"1,116,106"
2001,,HYC,"198,883"
2001,,HYC,"1,890,964"
2001,,DFO,"7,450"
2001,,COL,"5,850,623"
2001,,COL,"4,378,293"
2001,,DFO,"2,136"
2001,,COL,0
2001,,DFO,"13,228"
2001,,COL,"11,661,802"
2001,,DFO,"5,769"
2001,,COL,"5,759,155"
2001,,HYC,"3,425"
2001,,DFO,"2,856"
2001,,COL,"2,821,170"
2001,,HYC,"129,576"
2001,,HPS,"-506,072"
2001,,COL,0
2001,,DFO,476
2001,,NG,"1,030,817"
2001,,COL,"2,776,186"
2001,,DFO,-45
2001,,NG,"12,375"
2001,,COL,"7,901,830"
2001,,NG,"8,321"
2001,,COL,"7,637,680"
2001,,DFO,119
2001,,NG,"25,474"
2001,,COL,"1,373,264"
2001,,HYC,"319,712"
2001,,HYC,"1,855,656"
2001,,HYC,"390,312"
2001,,DFO,"9,955"
2001,,COL,"12,463,902"
2001,,HYC,"26,667"
2001,,HYC,"8,644"
2001,,HPS,"-85,308"
2001,,DFO,0
2001,,NG,"103,835"
2001,,DFO,"113,797"
2001,,DFO,0
2001,,COL,"6,701,852"
2001,,DFO,"14,256"
2001,,DFO,466
2001,,DFO,"8,613"
2001,,NG,"73,660"
2001,,COL,"61,545"
2001,,HYC,"15,493"
2001,,DFO,329
2001,,COL,"173,348"
2001,,DFO,"1,784"
2001,,NG,"175,272"
2001,,RFO,"4,919"
2001,,DFO,"23,691"
2001,,NG,"1,843,985"
2001,,DFO,0
2001,,NG,"4,929"
2001,,COL,"4,004,952"
2001,,COL,"7,555,032"
2001,,DFO,"8,751"
2001,,COL,"4,436,139"
2001,,DFO,"14,506"
2001,,NUC,"19,840,598"
2001,,DFO,"17,666"
2001,,NG,"30,794"
2001,,DFO,"5,818"
2001,,COL,"4,275,240"
2001,,DFO,"12,325"
2001,,COL,"19,111,354"
2001,,DFO,"7,118"
2001,,COL,"6,070,060"
2001,,DFO,"43,516"
2001,,HYC,"128,209"
2001,,HYC,"53,740"
2001,,DFO,"41,633"
2001,,DFO,491
2001,,DFO,614
2001,,RFO,"579,314"
2001,,DFO,-326
2001,,RFO,653
2001,,DFO,280
2001,,COL,"194,008"
2001,,HYC,"59,447"
2001,,DFO,0
2001,,NG,"114,102"
2001,,DFO,0
2001,,NG,"2,035"
2001,,DFO,"4,144"
2001,,DFO,"20,118"
2001,,DFO,"20,882"
2001,,WND,950
2001,,DFO,"16,413"
2001,,DFO,"2,600"
2001,,DFO,"1,548"
2001,,DFO,445
2001,,DFO,"1,829"
2001,,DFO,685
2001,,DFO,"1,023"
2001,,DFO,"2,383"
2001,,DFO,"1,941"
2001,,DFO,673
2001,,DFO,506
2001,,DFO,764
2001,,DFO,"2,404"
2001,,DFO,863
2001,,DFO,"1,185"
2001,,DFO,695
2001,,DFO,"1,376"
2001,,DFO,"1,088"
2001,,DFO,"1,140"
2001,,DFO,"1,057"
2001,,DFO,814
2001,,DFO,660
2001,,DFO,"2,472"
2001,,DFO,"1,768"
2001,,DFO,"1,436"
2001,,DFO,"1,093"
2001,,DFO,"2,353"
2001,,DFO,"1,192"
2001,,DFO,"1,383"
2001,,DFO,"1,463"
2001,,DFO,"2,886"
2001,,DFO,"1,153"
2001,,DFO,"1,801"
2001,,DFO,"2,362"
2001,,DFO,"1,050"
2001,,DFO,370
2001,,DFO,816
2001,,DFO,"1,610"
2001,,DFO,"1,376"
2001,,DFO,"1,446"
2001,,DFO,"2,428"
2001,,DFO,"1,190"
2001,,DFO,790
2001,,DFO,551
2001,,DFO,309
2001,,DFO,11
2001,,NG,"39,796"
2001,,HYC,0
2001,,DFO,28
2001,,HYC,528
2001,,DFO,"2,698"
2001,,NG,"41,892"
2001,,HYC,"2,631"
2001,,HYC,"5,169"
2001,,HYC,"15,586"
2001,,DFO,378
2001,,DFO,195
2001,,HYC,"8,276"
2001,,HYC,"97,553"
2001,,HYC,"43,553"
2001,,HYC,0
2001,,HYC,"105,837"
2001,,HYC,"239,601"
2001,,HYC,"96,822"
2001,,HYC,"73,528"
2001,,HYC,"20,184"
2001,,HYC,"253,192"
2001,,HYC,"21,062"
2001,,HYC,"45,487"
2001,,HYC,"16,946"
2001,,HYC,"118,682"
2001,,HYC,"31,643"
2001,,HYC,"171,911"
2001,,HYC,"307,410"
2001,,HYC,"285,082"
2001,,HYC,"170,986"
2001,,HYC,"312,636"
2001,,HYC,"125,485"
2001,,HYC,"62,362"
2001,,HYC,"227,259"
2001,,HYC,"64,394"
2001,,HYC,"586,174"
2001,,HYC,"476,472"
2001,,HYC,"2,334,054"
2001,,HYC,"3,089"
2001,,HYC,"2,150,089"
2001,,HYC,"6,722"
2001,,HYC,"20,475"
2001,,HYC,"9,448"
2001,,HYC,627
2001,,HYC,"1,873"
2001,,HYC,"4,354"
2001,,HYC,"1,565"
2001,,HYC,"17,729"
2001,,NUC,"7,800,205"
2001,,DFO,"1,087"
2001,,DFO,"5,183"
2001,,COL,"6,279,941"
2001,,DFO,"349,038"
2001,,HYC,"3,354"
2001,,HYC,"1,344"
2001,,RFO,"1,039"
2001,,HYC,"204,857"
2001,,HYC,"78,014"
2001,,COL,"13,383,601"
2001,,DFO,"7,183"
2001,,HYC,"2,291"
2001,,HYC,"62,072"
2001,,HYC,"3,675"
2001,,HYC,"12,193"
2001,,DFO,"861,257"
2001,,HYC,"193,551"
2001,,HYC,"17,391"
2001,,DFO,174
2001,,DFO,-65
2001,,DFO,-8
2001,,NG,0
2001,,HYC,-41
2001,,HYC,"20,553"
2001,,DFO,187
2001,,DFO,"2,519"
2001,,NG,0
2001,,RFO,0
2001,,HYC,"21,582"
2001,,DFO,-45
2001,,DFO,948
2001,,HYC,"6,243"
2001,,HYC,"7,206"
2001,,HYC,0
2001,,HPS,"-141,740"
2001,,DFO,-254
2001,,HYC,"14,304"
2001,,HYC,"54,935"
2001,,HYC,"12,029"
2001,,DFO,-108
2001,,HYC,"15,006"
2001,,HYC,"15,494"
2001,,DFO,-39
2001,,NG,-83
2001,,HYC,0
2001,,HYC,453
2001,,HYC,"7,298"
2001,,HYC,"1,100"
2001,,HYC,"4,206"
2001,,HYC,"79,954"
2001,,DFO,-121
2001,,NG,"88,466"
2001,,DFO,497
2001,,NG,623
2001,,DFO,"2,837"
2001,,DFO,"1,114"
2001,,DFO,709
2001,,DFO,0
2001,,NG,"10,260"
2001,,DFO,353
2001,,NG,"806,240"
2001,,HYC,"62,439"
2001,,HYC,"53,742"
2001,,HYC,"94,780"
2001,,DFO,573
2001,,DFO,"3,300"
2001,,DFO,"4,125"
2001,,HYC,"1,671"
2001,,DFO,421
2001,,NG,"1,335"
2001,,HYC,"41,248"
2001,,HYC,"13,968"
2001,,DFO,"1,995"
2001,,DFO,"9,616"
2001,,DFO,"2,782"
2001,,DFO,17
2001,,DFO,171
2001,,DFO,15
2001,,HYC,"305,438"
2001,,DFO,"1,124"
2001,,HYC,"18,992"
2001,,HYC,"32,293"
2001,,DFO,"126,747"
2001,,HYC,"672,931"
2001,,HYC,"617,978"
2001,,HYC,"106,768"
2001,,DFO,"8,378"
2001,,COL,"3,232,273"
2001,,DFO,"17,399"
2001,,COL,"11,349,426"
2001,,HYC,"2,736"
2001,,HYC,"27,675"
2001,,HYC,"59,774"
2001,,HYC,"33,920"
2001,,HYC,778
2001,,DFO,"9,687"
2001,,COL,"4,425,226"
2001,,COL,0
2001,,DFO,"2,176"
2001,,DFO,"1,192"
2001,,DFO,"1,820"
2001,,DFO,16
2001,,NG,"7,938"
2001,,COL,"4,374,445"
2001,,DFO,259
2001,,HYC,"1,998"
2001,,DFO,"29,293"
2001,,COL,"868,545"
2001,,NG,"2,304"
2001,,DFO,3
2001,,NG,"11,505"
2001,,DFO,242
2001,,DFO,"1,230"
2001,,COL,"2,191,774"
2001,,DFO,"2,118"
2001,,PC,"1,580"
2001,,COL,"1,798,495"
2001,,COL,0
2001,,DFO,"1,602"
2001,,COL,"2,552,565"
2001,,DFO,"8,559"
2001,,HYC,"15,852"
2001,,DFO,369
2001,,NG,"4,358"
2001,,DFO,193
2001,,COL,"3,405,346"
2001,,DFO,"5,052"
2001,,DFO,"3,142"
2001,,NG,"30,972"
2001,,NG,"18,935"
2001,,HYC,"2,938"
2001,,HYC,900
2001,,DFO,855
2001,,NG,"4,270"
2001,,HYC,186
2001,,DFO,"3,701"
2001,,NG,"113,643"
2001,,COL,"2,326,662"
2001,,NG,"23,038"
2001,,DFO,"13,548"
2001,,NG,"24,274"
2001,,HYC,"4,684"
2001,,DFO,654
2001,,HYC,"116,350"
2001,,HYC,"2,623"
2001,,HYC,200
2001,,HYC,"4,660"
2001,,HYC,-1
2001,,DFO,652
2001,,HYC,-86
2001,,HYC,"1,210"
2001,,HYC,"10,806"
2001,,DFO,51
2001,,DFO,0
2001,,NG,"93,043"
2001,,HYC,"12,040"
2001,,HYC,619
2001,,HYC,"50,691"
2001,,HYC,"3,071"
2001,,HYC,"102,265"
2001,,DFO,"13,862"
2001,,NG,"1,153"
2001,,COL,"4,469,582"
2001,,SUN,0
2001,,HYC,"20,110"
2001,,HYC,"11,756"
2001,,HYC,"37,492"
2001,,HYC,"6,010"
2001,,HYC,"3,959"
2001,,DFO,"5,432"
2001,,HPS,"-514,299"
2001,,HYC,"26,455"
2001,,HYC,"60,961"
2001,,HYC,"20,970"
2001,,DFO,"26,160"
2001,,RFO,"78,781"
2001,,NG,"139,067"
2001,,HYC,"3,508"
2001,,HYC,330
2001,,HYC,"124,924"
2001,,DFO,0
2001,,NG,"1,351"
2001,,DFO,"5,205"
2001,,NG,"33,585"
2001,,DFO,"12,207"
2001,,DFO,"9,204"
2001,,DFO,"410,054"
2001,,HYC,"5,847"
2001,,HYC,"1,140"
2001,,HYC,"10,072"
2001,,DFO,"53,266"
2001,,NG,"1,093,228"
2001,,DFO,"5,483"
2001,,DFO,"16,849"
2001,,NG,"141,506"
2001,,DFO,16
2001,,NG,"40,953"
2001,,HYC,"105,121"
2001,,DFO,"1,557"
2001,,DFO,27
2001,,NG,"50,493"
2001,,DFO,260
2001,,DFO,812
2001,,DFO,821
2001,,DFO,"2,585"
2001,,DFO,290
2001,,NG,"298,970"
2001,,HYC,"19,305"
2001,,HYC,"30,417"
2001,,HYC,97
2001,,DFO,83
2001,,NG,"31,939"
2001,,COL,"2,501,144"
2001,,DFO,"1,821"
2001,,NG,0
2001,,DFO,"10,025"
2001,,NG,"60,261"
2001,,COL,"6,680,121"
2001,,DFO,"4,660"
2001,,HYC,"1,629"
2001,,HYC,"11,478"
2001,,NG,"8,704"
2001,,NG,"56,419"
2001,,HYC,"67,837"
2001,,DFO,"2,344"
2001,,NG,"124,595"
2001,,DFO,115
2001,,NG,"936,084"
2001,,COL,"1,249,193"
2001,,DFO,"149,750"
2001,,NG,"303,577"
2001,,HYC,"321,045"
2001,,DFO,525
2001,,DFO,534
2001,,DFO,814
2001,,HYC,0
2001,,DFO,"28,466"
2001,,DFO,0
2001,,NG,"243,242"
2001,,DFO,"1,925"
2001,,NG,"49,986"
2001,,DFO,5
2001,,NG,"71,521"
2001,,DFO,"86,326"
2001,,NG,"55,555"
2001,,DFO,14
2001,,NG,"3,040"
2001,,COL,"1,289,173"
2001,,NG,"6,009"
2001,,DFO,0
2001,,NG,0
2001,,DFO,0
2001,,NG,"404,056"
2001,,NG,"249,897"
2001,,DFO,0
2001,,NG,"2,506,528"
2001,,DFO,9
2001,,NG,1
2001,,NG,"253,099"
2001,,DFO,"48,516"
2001,,NG,"1,162,325"
2001,,NG,"283,511"
2001,,HYC,"43,124"
2001,,DFO,"3,158"
2001,,NG,"9,633"
2001,,DFO,0
2001,,NG,"1,244,001"
2001,,DFO,270
2001,,HYC,"6,685"
2001,,DFO,502
2001,,NG,"4,048"
2001,,DFO,694
2001,,NG,"4,907"
2001,,DFO,"1,040"
2001,,HYC,"14,770"
2001,,DFO,5
2001,,NG,"3,197"
2001,,HYC,"3,642"
2001,,DFO,329
2001,,DFO,763
2001,,DFO,"3,222"
2001,,COL,"4,385,219"
2001,,DFO,0
2001,,NG,"343,707"
2001,,DFO,"13,779"
2001,,NG,"14,814"
2001,,NG,"1,943,995"
2001,,HYC,"1,344"
2001,,WND,"16,792"
2001,,HYC,"345,681"
2001,,DFO,390
2001,,HYC,"3,816"
2001,,HYC,"21,645"
2001,,DFO,653
2001,,DFO,731
2001,,WND,"12,133"
2001,,NG,"42,191"
2001,,WND,185
2001,,DFO,537
2001,,NG,276
2001,,DFO,452
2001,,NG,"1,138"
2001,,DFO,228
2001,,NG,572
2001,,DFO,474
2001,,NG,481
2001,,DFO,97
2001,,DFO,238
2001,,NG,1
2001,,DFO,36
2001,,COL,0
2001,,NG,"559,536"
2001,,DFO,"1,290"
2001,,NG,"22,033"
2001,,DFO,899
2001,,DFO,906
2001,,DFO,"1,888"
2001,,DFO,910
2001,,DFO,85
2001,,NG,844
2001,,DFO,"1,796"
2001,,DFO,0
2001,,NG,"906,510"
2001,,RFO,1
2001,,DFO,385
2001,,NG,"224,757"
2001,,COL,"739,942"
2001,,DFO,135
2001,,DFO,0
2001,,NG,"2,527,686"
2001,,WWW,"87,210"
2001,,DFO,"4,028"
2001,,NG,"10,999"
2001,,SUN,345
2001,,WND,"7,136"
2001,,NG,"588,765"
2001,,COL,"414,696"
2001,,DFO,"2,915"
2001,,DFO,"85,960"
2001,,NG,"113,336"
2001,,HYC,"19,442"
2001,,HYC,"106,269"
2001,,COL,"18,133"
2001,,DFO,0
2001,,NG,98
2001,,NG,"780,737"
2001,,NG,"227,277"
2001,,NG,"772,239"
2001,,NG,"389,670"
2001,,HYC,"1,608"
2001,,HYC,"3,502"
2001,,NG,"116,128"
2001,,DFO,134
2001,,NG,"854,661"
2001,,COL,"140,363"
2001,,DFO,531
2001,,NG,"94,431"
2001,,DFO,"35,515"
2001,,NG,"443,847"
2001,,NG,"815,609"
2001,,NG,"1,398,871"
2001,,DFO,800
2001,,MLG,"79,832"
2001,,NG,"1,736"
2001,,DFO,-84
2001,,NG,"9,900"
2001,,DFO,"13,806"
2001,,NG,"192,401"
2001,,NG,0
2001,,HYC,"1,431"
2001,,NG,"1,138,972"
2001,,NUC,"9,626,575"
2001,,NG,"28,698"
2001,,DFO,576
2001,,HYC,"18,457"
2001,,HYC,"22,826"
2001,,DFO,220
2001,,NG,"58,612"
2001,,NG,"1,117,939"
2001,,DFO,821
2001,,NG,"32,909"
2001,,NG,"102,993"
2001,,DFO,"1,028"
2001,,NG,"103,550"
2001,,WND,"2,110"
2001,,COL,"3,932,642"
2001,,DFO,"2,854"
2001,,DFO,457
2001,,DFO,157
2001,,NG,952
2001,,DFO,"1,931"
2001,,DFO,291
2001,,DFO,469
2001,,NG,"58,492"
2001,,HYC,"1,529"
2001,,DFO,"1,870"
2001,,NG,"540,572"
2001,,DFO,12
2001,,NG,82
2001,,HYC,"4,505"
2001,,HYC,"1,562"
2001,,NG,"123,389"
2001,,DFO,330
2001,,NG,"18,238"
2001,,HYC,"95,417"
2001,,HYC,"2,871"
2001,,HYC,"36,287"
2001,,NG,"440,840"
2001,,DFO,"7,404"
2001,,NG,"2,863"
2001,,NG,"67,790"
2001,,DFO,310
2001,,NG,"107,454"
2001,,NG,"185,350"
2001,,DFO,"1,863"
2001,,NG,"77,039"
2001,,DFO,"16,310"
2001,,NG,"341,891"
2001,,DFO,"1,942"
2001,,DFO,"1,822"
2001,,WND,"3,867"
2001,,DFO,121
2001,,SUN,270
2001,,HYC,263
2001,,NG,"1,402,655"
2001,,WND,"2,317"
2001,,WND,"21,868"
2001,,WND,"2,787"
2001,,DFO,0
2001,,COL,"3,651,204"
2001,,NG,"29,999"
2001,,HYC,"265,736"
2001,,HYC,"52,676"
2001,,NG,"21,932"
2001,,WND,"38,764"
2001,,COL,"174,008"
2001,,NG,"1,219"
2001,,COL,"245,501"
2001,,NG,"1,105"
2001,,WWW,0
2001,,COL,"180,005"
2001,,DFO,"4,623"
2001,,RFO,938
2001,,WND,"2,630"
2001,,WND,"6,361"
2001,,WND,871
2001,,DFO,"10,620"
2001,,NG,"42,025"
2001,,RFO,"389,518"
2001,,HYC,"50,915"
2001,,HPS,"-159,104"
2001,,DFO,220
2001,,NG,275
2001,,RFO,"457,760"
2001,,DFO,62
2001,,NG,"119,112"
2001,,RFO,"1,938,682"
2001,,DFO,"275,842"
2001,,NUC,"5,416,763"
2001,,DFO,"23,527"
2001,,DFO,207
2001,,DFO,"3,390"
2001,,DFO,"8,816"
2001,,COL,"7,303,901"
2001,,NUC,"3,462,010"
2001,,DFO,"1,132"
2001,,DFO,"14,085"
2001,,DFO,-67
2001,,NG,"37,781"
2001,,DFO,14
2001,,NG,12
2001,,NUC,"5,206,541"
2001,,DFO,-78
2001,,NG,"1,426"
2001,,COL,"14,098,761"
2001,,DFO,"30,439"
2001,,DFO,"4,298"
2001,,NG,"388,010"
2001,,RFO,"3,731,933"
2001,,DFO,"176,504"
2001,,NG,"558,397"
2001,,DFO,"8,365"
2001,,NG,"373,462"
2001,,RFO,"1,998,615"
2001,,NUC,"14,780,789"
2001,,NG,"1,146,227"
2001,,RFO,"737,158"
2001,,DFO,29
2001,,NG,"1,204,137"
2001,,DFO,"86,637"
2001,,NG,"3,354,394"
2001,,NG,0
2001,,DFO,"14,902"
2001,,COL,"15,251,513"
2001,,DFO,"1,124"
2001,,NG,"179,307"
2001,,DFO,"14,849"
2001,,NG,"1,309,360"
2001,,COL,"6,226,810"
2001,,DFO,"14,718"
2001,,DFO,"89,977"
2001,,NG,"3,239,526"
2001,,NG,"7,112"
2001,,DFO,"45,719"
