Year,State,AER Fuel Type Code,Net Generation MWh
2006,KS,NG,91432
2006,KS,DFO,20
2006,KS,NG,393525
2006,KS,RFO,0
2006,KS,COL,765173
2006,KS,DFO,19510
2006,KS,COL,8605575
2006,KS,NG,144042
2006,KS,RFO,0
2006,KS,NG,6435
2006,KS,RFO,0
2006,KS,DFO,393
2006,KS,NG,4489
2006,KS,NG,95827
2006,KS,RFO,-628
2006,KS,COL,0
2006,KS,NG,11005
2006,KS,COL,3246366
2006,KS,DFO,0
2006,KS,NG,6934
2006,KS,DFO,0
2006,KS,NG,620
2006,KS,COL,0
2006,KS,NG,10224
2006,KS,COL,1182118
2006,KS,DFO,224
2006,KS,NG,2346
2006,KS,DFO,84
2006,KS,NG,3
2006,KS,DFO,4
2006,KS,NG,38
2006,KS,DFO,0
2006,KS,NG,-263
2006,KS,DFO,17
2006,KS,NG,50
2006,KS,DFO,232
2006,KS,NG,400
2006,KS,DFO,69
2006,KS,NG,341
2006,KS,DFO,0
2006,KS,NG,265
2006,KS,DFO,274
2006,KS,NG,1007
2006,KS,NG,12113
2006,KS,DFO,41
2006,KS,NG,454
2006,KS,DFO,0
2006,KS,NG,4332
2006,KS,DFO,0
2006,KS,NG,0
2006,KS,NG,36065
2006,KS,DFO,64
2006,KS,NG,0
2006,KS,DFO,128
2006,KS,NG,108
2006,KS,DFO,-40
2006,KS,NG,0
2006,KS,DFO,33
2006,KS,DFO,16
2006,KS,NG,25
2006,KS,DFO,104
2006,KS,NG,0
2006,KS,DFO,157
2006,KS,NG,1413
2006,KS,DFO,-3339
2006,KS,NG,0
2006,KS,DFO,19
2006,KS,NG,160
2006,KS,DFO,396
2006,KS,NG,3
2006,KS,DFO,5
2006,KS,NG,5
2006,KS,DFO,98
2006,KS,NG,22
2006,KS,DFO,205
2006,KS,NG,2921
2006,KS,DFO,0
2006,KS,NG,0
2006,KS,DFO,1286
2006,KS,NG,2280
2006,KS,NG,299
2006,KS,RFO,0
2006,KS,DFO,6
2006,KS,NG,0
2006,KS,DFO,5410
2006,KS,NG,873
2006,KS,DFO,33
2006,KS,NG,10827
2006,KS,COL,1062830
2006,KS,DFO,1833
2006,KS,NG,29520
2006,KS,DFO,157
2006,KS,NG,0
2006,KS,DFO,917
2006,KS,NG,1199
2006,KS,DFO,-147
2006,KS,NG,0
2006,KS,DFO,578
2006,KS,NG,8729
2006,KS,NG,3069
2006,KS,RFO,0
2006,KS,DFO,454
2006,KS,NG,2833
2006,KS,DFO,128
2006,KS,NG,2426
2006,KS,DFO,8
2006,KS,NG,326
2006,KS,DFO,0
2006,KS,NG,0
2006,KS,DFO,16
2006,KS,NG,961
2006,KS,DFO,70
2006,KS,NG,629
2006,KS,DFO,10
2006,KS,NG,6
2006,KS,DFO,33
2006,KS,NG,685
2006,KS,DFO,20
2006,KS,NG,0
2006,KS,DFO,74
2006,KS,NG,128
2006,KS,NG,899
2006,KS,DFO,155
2006,KS,NG,2018
2006,KS,DFO,0
2006,KS,DFO,0
2006,KS,NG,1050
2006,KS,DFO,260
2006,KS,NG,1181
2006,KS,DFO,32
2006,KS,NG,618
2006,KS,DFO,16
2006,KS,NG,0
2006,KS,DFO,51
2006,KS,NG,0
2006,KS,DFO,2
2006,KS,NG,167
2006,KS,DFO,33
2006,KS,NG,164
2006,KS,DFO,223
2006,KS,NG,223
2006,KS,DFO,38
2006,KS,NG,526
2006,KS,DFO,68
2006,KS,NG,956
2006,KS,DFO,3
2006,KS,NG,140
2006,KS,DFO,0
2006,KS,NG,29
2006,KS,NG,1341
2006,KS,DFO,71
2006,KS,NG,137
2006,KS,NG,15927
2006,KS,NG,99195
2006,KS,DFO,2064
2006,KS,NG,25785
2006,KS,DFO,10257
2006,KS,COL,1250176
2006,KS,DFO,5150
2006,KS,COL,14258939
2006,KS,DFO,99
2006,KS,NG,0
2006,KS,DFO,179
2006,KS,NG,2194
2006,KS,DFO,51
2006,KS,NG,162
2006,KS,DFO,0
2006,KS,DFO,0
2006,KS,NG,1661
2006,KS,DFO,644
2006,KS,NG,6329
2006,KS,DFO,3
2006,KS,NG,2422
2006,KS,DFO,163
2006,KS,NG,5128
2006,KS,DFO,126
2006,KS,NG,714
2006,KS,DFO,75
2006,KS,DFO,171
2006,KS,NG,215
2006,KS,DFO,0
2006,KS,NG,18207
2006,KS,DFO,974
2006,KS,NG,13878
2006,KS,NG,130696
2006,KS,DFO,0
2006,KS,NG,33694
2006,KS,DFO,128
2006,KS,DFO,288
2006,KS,DFO,66
2006,KS,NG,1095
2006,KS,DFO,840
2006,KS,NG,19948
2006,KS,DFO,0
2006,KS,HYC,9649
2006,KS,NG,1949
2006,KS,NG,3491
2006,KS,NG,1798
2006,KS,DFO,0
2006,KS,NG,0
2006,KS,RFO,0
2006,KS,WND,359165
2006,KS,DFO,0
2006,KS,WND,491
2006,KS,WND,526295
2006,KS,WND,105939
2006,KY,DFO,336
2006,KY,NG,199235
2006,KY,COL,7156111
2006,KY,DFO,15394
2006,KY,HYC,47026
2006,KY,DFO,7289
2006,KY,NG,331380
2006,KY,COL,3460777
2006,KY,DFO,5708
2006,KY,COL,12190952
2006,KY,DFO,16771
2006,KY,COL,638122
2006,KY,DFO,1589
2006,KY,DFO,0
2006,KY,NG,244
2006,KY,HYC,0
2006,KY,COL,251965
2006,KY,DFO,1883
2006,KY,DFO,39
2006,KY,NG,1163
2006,KY,COL,3568072
2006,KY,NG,11827
2006,KY,COL,0
2006,KY,COL,9769828
2006,KY,DFO,0
2006,KY,NG,35034
2006,KY,HYC,239852
2006,KY,NG,90332
2006,KY,HYC,641202
2006,KY,DFO,0
2006,KY,NG,0
2006,KY,COL,8080
2006,KY,COL,2178709
2006,KY,DFO,1572
2006,KY,PC,0
2006,KY,OOG,3836
2006,KY,OTH,21655
2006,KY,DFO,1180
2006,KY,HYC,1026609
2006,KY,COL,11511703
2006,KY,DFO,2313
2006,KY,COL,3023442
2006,KY,COL,9500755
2006,KY,DFO,6869
2006,KY,HYC,610409
2006,KY,COL,2675449
2006,KY,NG,17832
2006,KY,COL,18753
2006,KY,COL,1500121
2006,KY,PC,183441
2006,KY,COL,0
2006,KY,DFO,145
2006,KY,NG,0
2006,KY,COL,105999
2006,KY,DFO,1204
2006,KY,NG,0
2006,KY,PC,0
2006,KY,COL,0
2006,KY,COL,1970455
2006,KY,DFO,2000
2006,KY,COL,1038519
2006,KY,DFO,1905
2006,KY,COL,4966967
2006,KY,DFO,5903
2006,KY,COL,7604526
2006,KY,DFO,5827
2006,KY,NG,294213
2006,KY,COL,4229643
2006,KY,DFO,2942
2006,KY,COL,0
2006,KY,HYC,26603
2006,KY,COL,2119372
2006,KY,DFO,7133
2006,KY,PC,1575990
2006,KY,COL,0
2006,KY,COL,1710168
2006,KY,DFO,7857
2006,KY,PC,1485608
2006,KY,COL,0
2006,KY,WWW,13625
2006,KY,NG,14539
2006,KY,NG,25452
2006,KY,DFO,0
2006,KY,NG,0
2006,KY,NG,145575
2006,KY,WWW,278765
2006,KY,NG,9812
2006,KY,ORW,1724
2006,KY,WWW,76972
2006,KY,MLG,25880
2006,KY,MLG,17516
2006,KY,MLG,26520
2006,KY,MLG,17797
2006,LA,COL,4706739
2006,LA,NG,8497
2006,LA,NG,0
2006,LA,OOG,0
2006,LA,NG,1584074
2006,LA,OOG,669842
2006,LA,NG,0
2006,LA,DFO,6310
2006,LA,NG,813969
2006,LA,PC,1563894
2006,LA,COL,3710408
2006,LA,DFO,0
2006,LA,NG,54043
2006,LA,RFO,14960
2006,LA,NG,788499
2006,LA,NG,1682567
2006,LA,DFO,1472
2006,LA,NG,747266
2006,LA,DFO,498
2006,LA,NG,134
2006,LA,DFO,0
2006,LA,NG,975690
2006,LA,DFO,0
2006,LA,NG,4018882
2006,LA,NG,0
2006,LA,DFO,-269
2006,LA,NG,32308
2006,LA,NG,0
2006,LA,NG,776422
2006,LA,RFO,-3140
2006,LA,NG,98280
2006,LA,DFO,0
2006,LA,NG,93486
2006,LA,RFO,1962
2006,LA,NG,0
2006,LA,NG,38732
2006,LA,NG,77008
2006,LA,DFO,7
2006,LA,NG,0
2006,LA,NG,3307
2006,LA,DFO,0
2006,LA,NG,0
2006,LA,NG,34087
2006,LA,DFO,17
2006,LA,NG,0
2006,LA,DFO,0
2006,LA,NG,2626
2006,LA,DFO,56
2006,LA,NG,0
2006,LA,NG,272
2006,LA,DFO,97
2006,LA,DFO,0
2006,LA,NG,0
2006,LA,NG,9146
2006,LA,DFO,0
2006,LA,NG,2256
2006,LA,NUC,9269914
2006,LA,DFO,11409
2006,LA,COL,12806124
2006,LA,DFO,0
2006,LA,NG,617764
2006,LA,RFO,4105
2006,LA,COL,3127629
2006,LA,NUC,7465534
2006,LA,DFO,70
2006,LA,NG,2052
2006,LA,NG,204685
2006,LA,RFO,166880
2006,LA,OTH,108506
2006,LA,NG,30391
2006,LA,NG,445196
2006,LA,OOG,168307
2006,LA,NG,2068
2006,LA,OOG,2068
2006,LA,WWW,166830
2006,LA,NG,40530
2006,LA,OTH,10520
2006,LA,WWW,166714
2006,LA,ORW,76304
2006,LA,NG,415
2006,LA,WWW,335827
2006,LA,NG,124059
2006,LA,WWW,56609
2006,LA,NG,0
2006,LA,NG,612977
2006,LA,WWW,120856
2006,LA,WWW,157402
2006,LA,NG,84309
2006,LA,WWW,71408
2006,LA,NG,263067
2006,LA,NG,1548539
2006,LA,OTH,80156
2006,LA,NG,33972
2006,LA,OOG,23295
2006,LA,OTH,12627
2006,LA,OTH,360385
2006,LA,NG,282456
2006,LA,OOG,46858
2006,LA,NG,1329908
2006,LA,OOG,0
2006,LA,OTH,19392
2006,LA,OTH,0
2006,LA,NG,0
2006,LA,WWW,254690
2006,LA,NG,170827
2006,LA,WWW,85076
2006,LA,NG,144605
2006,LA,NG,102740
2006,LA,ORW,3
2006,LA,NG,0
2006,LA,NG,822632
2006,LA,OOG,186262
2006,LA,OTH,18860
2006,LA,NG,1628157
2006,LA,OOG,282287
2006,LA,OTH,0
2006,LA,NG,19312
2006,LA,OOG,0
2006,LA,NG,268073
2006,LA,COL,17310
2006,LA,WWW,175984
2006,LA,NG,35802
2006,LA,RFO,13085
2006,LA,OTH,34229
2006,LA,WWW,96134
2006,LA,NG,104000
2006,LA,COL,25396
2006,LA,WWW,324104
2006,LA,NG,2491
2006,LA,RFO,10024
2006,LA,ORW,5126
2006,LA,OTH,70818
2006,LA,WWW,242037
2006,LA,WWW,104526
2006,LA,NG,19716
2006,LA,WWW,34658
2006,LA,NG,38616
2006,LA,NG,0
2006,LA,COL,1599
2006,LA,WWW,256129
2006,LA,NG,8229
2006,LA,RFO,32765
2006,LA,OTH,0
2006,LA,WWW,231945
2006,LA,NG,34352
2006,LA,NG,452474
2006,LA,NG,59300
2006,LA,NG,6348
2006,LA,NG,2160
2006,LA,PC,47896
2006,LA,HYC,713215
2006,LA,NG,0
2006,LA,NG,0
2006,LA,NG,1687380
2006,LA,OOG,109315
2006,LA,NG,1289385
2006,LA,OOG,21765
2006,LA,NG,2699783
2006,LA,OOG,0
2006,LA,NG,103
2006,LA,NG,688756
2006,LA,NG,2623039
2006,LA,NG,39443
2006,LA,NG,461216
2006,LA,NG,860435
2006,LA,NG,441031
2006,LA,NG,1470110
2006,LA,NG,439305
2006,LA,OOG,84677
2006,LA,NG,3672104
2006,LA,OOG,0
2006,LA,NG,4353
2006,LA,NG,480581
2006,LA,NG,804206
2006,LA,NG,0
2006,LA,NG,2083265
2006,LA,NG,86003
2006,LA,NG,107727
2006,LA,NG,535114
2006,LA,NG,63514
2006,LA,NG,12711
2006,MA,HPS,-371347
2006,MA,DFO,798
2006,MA,DFO,254
2006,MA,NG,3237794
2006,MA,NG,6213013
2006,MA,DFO,268
2006,MA,DFO,0
2006,MA,NG,87889
2006,MA,RFO,325148
2006,MA,DFO,245
2006,MA,DFO,0
2006,MA,NG,211462
2006,MA,RFO,0
2006,MA,NUC,5829658
2006,MA,DFO,1619
2006,MA,DFO,2146
2006,MA,NG,298131
2006,MA,RFO,1825
2006,MA,DFO,4777
2006,MA,NG,801396
2006,MA,RFO,0
2006,MA,DFO,14529
2006,MA,DFO,774
2006,MA,NG,193559
2006,MA,RFO,1459659
2006,MA,HYC,24078
2006,MA,HYC,11446
2006,MA,HYC,455940
2006,MA,COL,927591
2006,MA,DFO,1005
2006,MA,HYC,63750
2006,MA,DFO,263
2006,MA,WOO,0
2006,MA,COL,693567
2006,MA,NG,30
2006,MA,RFO,13433
2006,MA,DFO,141
2006,MA,DFO,22
2006,MA,DFO,134
2006,MA,COL,7391169
2006,MA,NG,39471
2006,MA,RFO,16001
2006,MA,HYC,63028
2006,MA,COL,2074165
2006,MA,DFO,21
2006,MA,RFO,235112
2006,MA,HYC,392435
2006,MA,HYC,50824
2006,MA,WOO,185
2006,MA,HYC,14722
2006,MA,HYC,15109
2006,MA,HYC,17410
2006,MA,DFO,294
2006,MA,WOO,3412
2006,MA,NG,86689
2006,MA,NG,20295
2006,MA,RFO,27220
2006,MA,DFO,144
2006,MA,DFO,0
2006,MA,NG,2406
2006,MA,DFO,0
2006,MA,NG,11273
2006,MA,DFO,32
2006,MA,DFO,-11
2006,MA,NG,1
2006,MA,DFO,1905
2006,MA,NG,11675
2006,MA,NG,5481
2006,MA,RFO,430
2006,MA,DFO,57
2006,MA,NG,5303
2006,MA,DFO,981
2006,MA,RFO,3335
2006,MA,HYC,34277
2006,MA,HYC,31062
2006,MA,DFO,98
2006,MA,NG,0
2006,MA,DFO,10454
2006,MA,NG,286220
2006,MA,DFO,10355
2006,MA,HYC,31677
2006,MA,HYC,28564
2006,MA,DFO,-341
2006,MA,HYC,3026
2006,MA,HYC,7410
2006,MA,HYC,18716
2006,MA,DFO,10
2006,MA,DFO,154
2006,MA,DFO,913
2006,MA,HYC,42289
2006,MA,HPS,-207551
2006,MA,DFO,312
2006,MA,NG,125
2006,MA,HYC,17558
2006,MA,NG,3934
2006,MA,RFO,282
2006,MA,DFO,217
2006,MA,NG,2865
2006,MA,NG,56493
2006,MA,RFO,64243
2006,MA,WOO,2215
2006,MA,DFO,0
2006,MA,NG,84785
2006,MA,DFO,0
2006,MA,NG,246453
2006,MA,NG,171
2006,MA,RFO,10170
2006,MA,COL,34735
2006,MA,OTH,0
2006,MA,DFO,0
2006,MA,HYC,79484
2006,MA,HYC,3280
2006,MA,DFO,244
2006,MA,NG,107354
2006,MA,DFO,620
2006,MA,NG,250976
2006,MA,DFO,0
2006,MA,NG,0
2006,MA,DFO,363
2006,MA,NG,280
2006,MA,DFO,8987
2006,MA,HYC,5292
2006,MA,DFO,332
2006,MA,ORW,27082
2006,MA,HYC,7913
2006,MA,HYC,3679
2006,MA,DFO,13722
2006,MA,NG,155283
2006,MA,DFO,23693
2006,MA,DFO,114
2006,MA,NG,98401
2006,MA,DFO,77
2006,MA,NG,27803
2006,MA,DFO,213
2006,MA,NG,76766
2006,MA,COL,17115
2006,MA,NG,1009
2006,MA,NG,31590
2006,MA,RFO,9494
2006,MA,DFO,112
2006,MA,MLG,22450
2006,MA,OTH,17640
2006,MA,NG,108
2006,MA,ORW,360
2006,MA,OTH,1204
2006,MA,WWW,911
2006,MA,MLG,333051
2006,MA,OTH,261683
2006,MA,DFO,0
2006,MA,NG,0
2006,MA,HYC,62589
2006,MA,HYC,1
2006,MA,NG,0
2006,MA,RFO,1
2006,MA,MLG,182123
2006,MA,OTH,143097
2006,MA,HYC,6539
2006,MA,MLG,133467
2006,MA,OTH,104867
2006,MA,MLG,183976
2006,MA,OTH,144553
2006,MA,MLG,139026
2006,MA,OTH,109235
2006,MA,NG,11925
2006,MA,RFO,6838
2006,MA,NG,0
2006,MA,DFO,383
2006,MA,NG,83096
2006,MA,HYC,5851
2006,MA,DFO,0
2006,MA,NG,42497
2006,MA,RFO,12167
2006,MA,RFO,2128
2006,MA,NG,17389
2006,MA,MLG,12148
2006,MA,WWW,124347
2006,MA,NG,72287
2006,MA,NG,187250
2006,MA,DFO,0
2006,MA,NG,156748
2006,MA,NG,29082
2006,MA,HYC,14696
2006,MA,NG,0
2006,MA,DFO,3720
2006,MA,DFO,0
2006,MA,NG,12496
2006,MA,RFO,10121
2006,MA,NG,254667
2006,MA,NG,0
2006,MA,NG,637693
2006,MA,NG,48
2006,MA,DFO,0
2006,MA,NG,562102
2006,MA,DFO,0
2006,MA,NG,1007250
2006,MA,MLG,14044
2006,MA,MLG,1245
2006,MA,NG,2242704
2006,MA,NG,2924173
2006,MA,DFO,4010
2006,MA,NG,847018
2006,MA,DFO,15666
2006,MA,NG,1542172
2006,MA,MLG,14660
2006,MA,MLG,6547
2006,MA,MLG,6100
2006,MA,MLG,29349
2006,MA,MLG,477
2006,MA,MLG,4079
2006,MA,MLG,5407
2006,MA,DFO,0
2006,MA,NG,19598
2006,MA,MLG,37979
2006,MD,COL,8396843
2006,MD,DFO,20105
2006,MD,DFO,969
2006,MD,COL,1877190
2006,MD,DFO,2937
2006,MD,NG,9709
2006,MD,DFO,1105
2006,MD,COL,2434958
2006,MD,DFO,0
2006,MD,NG,63028
2006,MD,RFO,113723
2006,MD,NG,9752
2006,MD,DFO,29292
2006,MD,NG,42877
2006,MD,DFO,10279
2006,MD,DFO,3250
2006,MD,WOO,392
2006,MD,NG,13337
2006,MD,NG,0
2006,MD,NG,5146
2006,MD,DFO,6967
2006,MD,DFO,435
2006,MD,DFO,747
2006,MD,RFO,6236
2006,MD,HYC,18084
2006,MD,COL,562348
2006,MD,DFO,0
2006,MD,DFO,9023
2006,MD,NG,76114
2006,MD,COL,3878240
2006,MD,DFO,38089
2006,MD,NG,514195
2006,MD,RFO,175873
2006,MD,DFO,3661
2006,MD,NG,82166
2006,MD,COL,3054459
2006,MD,DFO,10819
2006,MD,DFO,43549
2006,MD,DFO,13621
2006,MD,RFO,0
2006,MD,COL,7462974
2006,MD,HYC,2086191
2006,MD,DFO,4698
2006,MD,NG,0
2006,MD,DFO,1427
2006,MD,NG,0
2006,MD,DFO,1178
2006,MD,RFO,3838
2006,MD,NUC,6438340
2006,MD,NUC,7392071
2006,MD,DFO,-57
2006,MD,DFO,857
2006,MD,NG,120151
2006,MD,OOG,332402
2006,MD,NG,46143
2006,MD,RFO,25824
2006,MD,WOO,3971
2006,MD,MLG,180240
2006,MD,OTH,141623
2006,MD,COL,1455004
2006,MD,DFO,0
2006,MD,DFO,54
2006,MD,OOG,41
2006,MD,DFO,16
2006,MD,WWW,16807
2006,MD,MLG,3284
2006,MD,COL,286006
2006,MD,WWW,201259
2006,MD,MLG,207435
2006,MD,OTH,162985
2006,MD,NG,1552
2006,MD,NG,83368
2006,MD,RFO,34014
2006,MD,DFO,983
2006,MD,NG,170222
2006,MD,DFO,0
2006,MD,NG,317850
2006,MD,MLG,27
2006,MD,OTH,21
2006,MD,OTH,6
2006,MD,MLG,11838
2006,MD,DFO,0
2006,MD,NG,133980
2006,MD,DFO,12746
2006,MD,NG,12746
2006,MD,NG,45687
2006,MD,DFO,0
2006,MD,NG,22056
2006,MD,DFO,105
2006,MD,NG,105
2006,MD,NG,24
2006,MD,MLG,5271
2006,ME,HYC,158923
2006,ME,DFO,264
2006,ME,DFO,24
2006,ME,HYC,29946
2006,ME,HYC,8371
2006,ME,DFO,201
2006,ME,HYC,56110
2006,ME,HYC,11725
2006,ME,HYC,55059
2006,ME,HYC,29686
2006,ME,HYC,23377
2006,ME,HYC,45673
2006,ME,HYC,122212
2006,ME,DFO,301
2006,ME,HYC,19913
2006,ME,HYC,269
2006,ME,HYC,41467
2006,ME,HYC,165627
2006,ME,HYC,267035
2006,ME,HYC,62723
2006,ME,HYC,12907
2006,ME,HYC,7375
2006,ME,HYC,12350
2006,ME,HYC,49978
2006,ME,HYC,135159
2006,ME,DFO,854
2006,ME,RFO,66795
2006,ME,HYC,45674
2006,ME,HYC,91116
2006,ME,HYC,90792
2006,ME,HYC,458020
2006,ME,HYC,4971
2006,ME,DFO,-168
2006,ME,RFO,-48
2006,ME,DFO,-147
2006,ME,HYC,999
2006,ME,HYC,539
2006,ME,HYC,269
2006,ME,WWW,215790
2006,ME,WWW,0
2006,ME,HYC,42166
2006,ME,HYC,151208
2006,ME,RFO,16657
2006,ME,HYC,120750
2006,ME,MLG,92446
2006,ME,OTH,72636
2006,ME,WWW,203954
2006,ME,DFO,218
2006,ME,WWW,236847
2006,ME,NG,1140
2006,ME,RFO,407
2006,ME,HYC,316409
2006,ME,COL,157409
2006,ME,WWW,318231
2006,ME,RFO,1196
2006,ME,ORW,8142
2006,ME,OTH,93115
2006,ME,WWW,122808
2006,ME,HYC,36064
2006,ME,HYC,23815
2006,ME,HYC,113968
2006,ME,WWW,192423
2006,ME,RFO,32462
2006,ME,WWW,67335
2006,ME,NG,0
2006,ME,HYC,3179
2006,ME,DFO,0
2006,ME,RFO,0
2006,ME,WWW,6896
2006,ME,HYC,6553
2006,ME,OOG,0
2006,ME,WWW,169743
2006,ME,OOG,0
2006,ME,WWW,176823
2006,ME,MLG,8638
2006,ME,OTH,6787
2006,ME,NG,396
2006,ME,HYC,12845
2006,ME,DFO,1662
2006,ME,MLG,86721
2006,ME,OTH,68138
2006,ME,WWW,0
2006,ME,HYC,63484
2006,ME,HYC,25266
2006,ME,HYC,45501
2006,ME,MLG,46936
2006,ME,OTH,36878
2006,ME,NG,1170
2006,ME,DFO,582
2006,ME,WWW,7100
2006,ME,DFO,797
2006,ME,NG,1318641
2006,ME,NG,29090
2006,ME,ORW,0
2006,ME,RFO,67037
2006,ME,COL,4500
2006,ME,ORW,22859
2006,ME,OTH,78783
2006,ME,WWW,288345
2006,ME,HYC,108798
2006,ME,WWW,310257
2006,ME,DFO,1934
2006,ME,ORW,129
2006,ME,RFO,141300
2006,ME,ORW,8219
2006,ME,WWW,284213
2006,ME,HYC,46937
2006,ME,COL,159353
2006,ME,DFO,848
2006,ME,RFO,5301
2006,ME,WWW,201978
2006,ME,DFO,4342
2006,ME,WWW,201704
2006,ME,HYC,5965
2006,ME,HYC,5348
2006,ME,HYC,4644
2006,ME,HYC,86761
2006,ME,WWW,128748
2006,ME,DFO,0
2006,ME,WWW,0
2006,ME,HYC,34405
2006,ME,HYC,7539
2006,ME,WWW,261083
2006,ME,OTH,0
2006,ME,RFO,126325
2006,ME,ORW,8134
2006,ME,WWW,105904
2006,ME,WOO,17694
2006,ME,HYC,3656
2006,ME,HYC,6942
2006,ME,HYC,842017
2006,ME,HYC,104977
2006,ME,HYC,2237
2006,ME,WWW,21930
2006,ME,RFO,621
2006,ME,ORW,808
2006,ME,WWW,6616
2006,ME,WWW,68696
2006,ME,WOO,269
2006,ME,NG,80547
2006,ME,WWW,11
2006,ME,NG,826615
2006,ME,NG,1361290
2006,ME,NG,162575
2006,ME,NG,296930
2006,ME,HYC,31013
2006,ME,NG,1196124
2006,ME,NG,2023338
2006,ME,RFO,68787
2006,ME,RFO,38420
2006,ME,WWW,87183
2006,ME,HYC,17421
2006,MI,HYC,29535
2006,MI,HYC,13728
2006,MI,COL,431924
2006,MI,DFO,0
2006,MI,NG,40824
2006,MI,COL,1396764
2006,MI,NG,872
2006,MI,HYC,63145
2006,MI,HYC,27988
2006,MI,HYC,47689
2006,MI,COL,1512586
2006,MI,DFO,11094
2006,MI,NG,233188
2006,MI,RFO,81126
2006,MI,COL,1927892
2006,MI,HYC,25888
2006,MI,HYC,32043
2006,MI,NG,6816
2006,MI,HYC,121027
2006,MI,HYC,40735
2006,MI,DFO,386
2006,MI,COL,3715299
2006,MI,DFO,15131
2006,MI,COL,4661959
2006,MI,HYC,18885
2006,MI,HPS,-1039210
2006,MI,HYC,15357
2006,MI,NUC,5903861
2006,MI,HYC,33337
2006,MI,NG,1483
2006,MI,NG,5945
2006,MI,NG,711
2006,MI,COL,601051
2006,MI,DFO,5338
2006,MI,NG,10595
2006,MI,COL,1247642
2006,MI,HYC,15179
2006,MI,DFO,252
2006,MI,COL,553505
2006,MI,DFO,4755
2006,MI,COL,1819992
2006,MI,DFO,-1203
2006,MI,DFO,-106
2006,MI,NG,62067
2006,MI,DFO,195
2006,MI,NG,29057
2006,MI,NUC,7477386
2006,MI,DFO,477
2006,MI,NG,4662
2006,MI,DFO,126
2006,MI,COL,171810
2006,MI,DFO,3798
2006,MI,COL,0
2006,MI,NG,0
2006,MI,DFO,-277
2006,MI,COL,8085724
2006,MI,DFO,29138
2006,MI,COL,9872045
2006,MI,DFO,61
2006,MI,NG,2484
2006,MI,DFO,655
2006,MI,DFO,47
2006,MI,DFO,552
2006,MI,DFO,-287
2006,MI,COL,1196686
2006,MI,NG,45935
2006,MI,OOG,18854
2006,MI,COL,1784277
2006,MI,DFO,-234
2006,MI,NG,378
2006,MI,DFO,-117
2006,MI,COL,1473760
2006,MI,DFO,15631
2006,MI,NG,29169
2006,MI,RFO,8479
2006,MI,COL,5911752
2006,MI,DFO,-452
2006,MI,COL,1858046
2006,MI,DFO,3672
2006,MI,COL,2438379
2006,MI,DFO,525
2006,MI,DFO,496
2006,MI,HYC,156299
2006,MI,HYC,34670
2006,MI,HYC,18857
2006,MI,HYC,10498
2006,MI,HYC,11421
2006,MI,HYC,6209
2006,MI,HYC,7813
2006,MI,COL,1628557
2006,MI,DFO,9401
2006,MI,COL,1697005
2006,MI,DFO,2554
2006,MI,HYC,21064
2006,MI,COL,147762
2006,MI,NG,-440
2006,MI,HYC,6019
2006,MI,HYC,48959
2006,MI,HYC,27906
2006,MI,HYC,7732
2006,MI,HYC,25078
2006,MI,HYC,25407
2006,MI,HYC,41650
2006,MI,HYC,28431
2006,MI,HYC,3459
2006,MI,HYC,27922
2006,MI,HYC,34280
2006,MI,DFO,-77
2006,MI,NG,0
2006,MI,DFO,187
2006,MI,NG,665
2006,MI,HYC,4622
2006,MI,DFO,689
2006,MI,NG,111396
2006,MI,COL,368692
2006,MI,NG,1882
2006,MI,DFO,61
2006,MI,NG,246
2006,MI,RFO,290
2006,MI,DFO,0
2006,MI,NG,0
2006,MI,DFO,81
2006,MI,NG,608
2006,MI,COL,242821
2006,MI,NG,841
2006,MI,COL,0
2006,MI,DFO,4776
2006,MI,COL,1665108
2006,MI,COL,955540
2006,MI,DFO,5
2006,MI,NG,63
2006,MI,DFO,1452
2006,MI,HYC,9844
2006,MI,COL,9970
2006,MI,COL,296165
2006,MI,HYC,692
2006,MI,DFO,50
2006,MI,NG,214
2006,MI,DFO,85
2006,MI,HYC,20071
2006,MI,DFO,0
2006,MI,NG,0
2006,MI,HYC,856
2006,MI,DFO,31
2006,MI,NG,1
2006,MI,DFO,22
2006,MI,NG,25
2006,MI,DFO,35
2006,MI,NG,4
2006,MI,HYC,9619
2006,MI,HYC,162402
2006,MI,COL,260487
2006,MI,NG,1530
2006,MI,OTH,37278
2006,MI,DFO,80
2006,MI,NG,1034
2006,MI,DFO,-33
2006,MI,HYC,7448
2006,MI,DFO,531
2006,MI,DFO,84
2006,MI,DFO,1
2006,MI,DFO,72
2006,MI,NG,87
2006,MI,NG,13519
2006,MI,NG,1097
2006,MI,NG,1206
2006,MI,NG,1096
2006,MI,DFO,167
2006,MI,HYC,3873
2006,MI,COL,337446
2006,MI,DFO,649
2006,MI,PC,0
2006,MI,NUC,7296160
2006,MI,NUC,8388758
2006,MI,NG,83030
2006,MI,DFO,-69
2006,MI,DFO,17608
2006,MI,COL,8384091
2006,MI,NG,53232
2006,MI,DFO,3499
2006,MI,NG,210066
2006,MI,RFO,40377
2006,MI,DFO,0
2006,MI,DFO,29
2006,MI,HYC,11593
2006,MI,HYC,33156
2006,MI,HYC,3091
2006,MI,DFO,169
2006,MI,DFO,91
2006,MI,NG,14131
2006,MI,DFO,101
2006,MI,NG,564
2006,MI,DFO,73
2006,MI,NG,776
2006,MI,DFO,101
